system:time_start,precipitationCal
"Aug 25, 2021",0
"Aug 26, 2021",0
"Aug 27, 2021",0
"Aug 28, 2021",0
"Aug 29, 2021",0
"Aug 30, 2021",0
"Aug 31, 2021",2.82
"Sep 1, 2021",0.438
"Sep 2, 2021",0.846
"Sep 3, 2021",0
"Sep 4, 2021",0
"Sep 5, 2021",0
"Sep 6, 2021",0.382
"Sep 7, 2021",0
"Sep 8, 2021",0
"Sep 9, 2021",0
"Sep 10, 2021",0
"Sep 11, 2021",0
"Sep 12, 2021",0
"Sep 13, 2021",0
"Sep 14, 2021",0
"Sep 15, 2021",0
"Sep 16, 2021",0
"Sep 17, 2021",0
"Sep 18, 2021",0
"Sep 19, 2021",0
"Sep 20, 2021",0
"Sep 21, 2021",0
"Sep 22, 2021",0
"Sep 23, 2021",0
"Sep 24, 2021",0
"Sep 25, 2021",0
"Sep 26, 2021",0
"Sep 27, 2021",0
"Sep 28, 2021",0
"Sep 29, 2021",0
"Sep 30, 2021",0
"Oct 1, 2021",0
"Oct 2, 2021",0
"Oct 3, 2021",0
"Oct 4, 2021",0
"Oct 5, 2021",0
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",1.12
"Oct 10, 2021",0.64
"Oct 11, 2021",1.314
"Oct 12, 2021",6.99
"Oct 13, 2021",2.28
"Oct 14, 2021",0
"Oct 15, 2021",0.764
"Oct 16, 2021",0.017
"Oct 17, 2021",0
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",23.374
"Oct 21, 2021",62.72
"Oct 22, 2021",3.853
"Oct 23, 2021",4.828
"Oct 24, 2021",0.351
"Oct 25, 2021",6.387
"Oct 26, 2021",0
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0
"Oct 31, 2021",0
"Nov 1, 2021",4.359
"Nov 2, 2021",7.408
"Nov 3, 2021",48.53
"Nov 4, 2021",19.51
"Nov 5, 2021",0.669
"Nov 6, 2021",0.086
"Nov 7, 2021",0
"Nov 8, 2021",0
"Nov 9, 2021",3.815
"Nov 10, 2021",5.606
"Nov 11, 2021",1.112
"Nov 12, 2021",2.909
"Nov 13, 2021",1.19
"Nov 14, 2021",5.512
"Nov 15, 2021",0
"Nov 16, 2021",0.13
"Nov 17, 2021",0.14
"Nov 18, 2021",0
"Nov 19, 2021",0
"Nov 20, 2021",1.388
"Nov 21, 2021",0.003
"Nov 22, 2021",0.01
"Nov 23, 2021",0.41
"Nov 24, 2021",0
"Nov 25, 2021",0.051
"Nov 26, 2021",0.447
"Nov 27, 2021",5.7
"Nov 28, 2021",5.491
"Nov 29, 2021",0
"Nov 30, 2021",0.68
"Dec 1, 2021",2.677
"Dec 2, 2021",4.55
"Dec 3, 2021",1.08
"Dec 4, 2021",0
"Dec 5, 2021",0
"Dec 6, 2021",13.06
"Dec 7, 2021",8.941
"Dec 8, 2021",4.387
"Dec 9, 2021",9.13
"Dec 10, 2021",5.101
"Dec 11, 2021",6.69
"Dec 12, 2021",0.151
"Dec 13, 2021",2.533
"Dec 14, 2021",0.2
"Dec 15, 2021",0.026
"Dec 16, 2021",2.095
"Dec 17, 2021",0.283
"Dec 18, 2021",0.326
"Dec 19, 2021",0.442
"Dec 20, 2021",3.59
"Dec 21, 2021",1.24
"Dec 22, 2021",3.648
"Dec 23, 2021",3.232
"Dec 24, 2021",14.394
"Dec 25, 2021",14.52
"Dec 26, 2021",0.901
"Dec 27, 2021",12.85
"Dec 28, 2021",14.16
"Dec 29, 2021",0.89
"Dec 30, 2021",0.162
"Dec 31, 2021",2.168
