system:time_start,precipitationCal
"Jul 24, 2021",0
"Jul 25, 2021",0
"Jul 26, 2021",0
"Jul 27, 2021",0
"Jul 28, 2021",0
"Jul 29, 2021",0
"Jul 30, 2021",0
"Jul 31, 2021",0
"Aug 1, 2021",0
"Aug 2, 2021",0
"Aug 3, 2021",0
"Aug 4, 2021",0
"Aug 5, 2021",0.346
"Aug 6, 2021",0
"Aug 7, 2021",8.306
"Aug 8, 2021",0.34
"Aug 9, 2021",0
"Aug 10, 2021",0
"Aug 11, 2021",0
"Aug 12, 2021",0
"Aug 13, 2021",0
"Aug 14, 2021",0
"Aug 15, 2021",0
"Aug 16, 2021",0
"Aug 17, 2021",0
"Aug 18, 2021",0.173
"Aug 19, 2021",0
"Aug 20, 2021",0
"Aug 21, 2021",0.417
"Aug 22, 2021",0.147
"Aug 23, 2021",0
"Aug 24, 2021",0
"Aug 25, 2021",0.03
"Aug 26, 2021",0
"Aug 27, 2021",0
"Aug 28, 2021",0
"Aug 29, 2021",0
"Aug 30, 2021",0
"Aug 31, 2021",4.65
"Sep 1, 2021",4.732
"Sep 2, 2021",5.007
"Sep 3, 2021",0.105
"Sep 4, 2021",0
"Sep 5, 2021",0
"Sep 6, 2021",0
"Sep 7, 2021",0
"Sep 8, 2021",0
"Sep 9, 2021",0
"Sep 10, 2021",0
"Sep 11, 2021",0
"Sep 12, 2021",0
"Sep 13, 2021",0
"Sep 14, 2021",0
"Sep 15, 2021",0
"Sep 16, 2021",0
"Sep 17, 2021",0
"Sep 18, 2021",0
"Sep 19, 2021",0
"Sep 20, 2021",0
"Sep 21, 2021",0.001
"Sep 22, 2021",0.038
"Sep 23, 2021",0
"Sep 24, 2021",0
"Sep 25, 2021",1.489
"Sep 26, 2021",0.892
"Sep 27, 2021",0
"Sep 28, 2021",0.03
"Sep 29, 2021",0
"Sep 30, 2021",0.055
"Oct 1, 2021",0
"Oct 2, 2021",0
"Oct 3, 2021",0
"Oct 4, 2021",0
"Oct 5, 2021",0
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",0
"Oct 10, 2021",0
"Oct 11, 2021",4.79
"Oct 12, 2021",5.861
"Oct 13, 2021",7.61
"Oct 14, 2021",0
"Oct 15, 2021",2.005
"Oct 16, 2021",0
"Oct 17, 2021",0
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",4.046
"Oct 21, 2021",10.814
"Oct 22, 2021",1.347
"Oct 23, 2021",0.975
"Oct 24, 2021",0
"Oct 25, 2021",2.79
"Oct 26, 2021",0.001
"Oct 27, 2021",0.03
"Oct 28, 2021",0.01
"Oct 29, 2021",0.087
"Oct 30, 2021",0
"Oct 31, 2021",0
"Nov 1, 2021",2.87
"Nov 2, 2021",19.197
"Nov 3, 2021",5.789
"Nov 4, 2021",3.911
"Nov 5, 2021",16.414
"Nov 6, 2021",0.314
"Nov 7, 2021",0
"Nov 8, 2021",0
"Nov 9, 2021",2.87
"Nov 10, 2021",3.96
"Nov 11, 2021",0.62
"Nov 12, 2021",0.597
"Nov 13, 2021",1.79
"Nov 14, 2021",0.754
"Nov 15, 2021",0.05
"Nov 16, 2021",3.25
"Nov 17, 2021",0.66
"Nov 18, 2021",0
"Nov 19, 2021",0
"Nov 20, 2021",1.181
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0
"Nov 24, 2021",0
"Nov 25, 2021",0
"Nov 26, 2021",0.52
"Nov 27, 2021",3.844
"Nov 28, 2021",3.34
"Nov 29, 2021",1.619
"Nov 30, 2021",0.694
"Dec 1, 2021",28.88
"Dec 2, 2021",18.898
"Dec 3, 2021",1.35
"Dec 4, 2021",0
"Dec 5, 2021",2.53
"Dec 6, 2021",15.67
"Dec 7, 2021",2.768
"Dec 8, 2021",21.66
"Dec 9, 2021",15.788
"Dec 10, 2021",3.635
"Dec 11, 2021",1.87
"Dec 12, 2021",0.01
"Dec 13, 2021",0.44
"Dec 14, 2021",1.094
"Dec 15, 2021",0
"Dec 16, 2021",0
"Dec 17, 2021",0
"Dec 18, 2021",3.097
"Dec 19, 2021",1.457
"Dec 20, 2021",6.38
"Dec 21, 2021",0.363
"Dec 22, 2021",2.122
"Dec 23, 2021",2.537
"Dec 24, 2021",12.449
"Dec 25, 2021",13.53
"Dec 26, 2021",2.116
"Dec 27, 2021",2.902
"Dec 28, 2021",3.524
"Dec 29, 2021",0.03
"Dec 30, 2021",0.172
"Dec 31, 2021",0.011
