"","date","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_63","EVI_sd_hectareID_63","EVI_hectareID_62","EVI_sd_hectareID_62","EVI_hectareID_61","EVI_sd_hectareID_61","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_64","EVI_sd_hectareID_64","EVI_hectareID_34","EVI_sd_hectareID_34","EVI_hectareID_33","EVI_sd_hectareID_33","EVI_hectareID_32","EVI_sd_hectareID_32","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_29","EVI_sd_hectareID_29","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_42","EVI_sd_hectareID_42","EVI_hectareID_41","EVI_sd_hectareID_41","EVI_hectareID_39","EVI_sd_hectareID_39","EVI_hectareID_38","EVI_sd_hectareID_38","EVI_hectareID_37","EVI_sd_hectareID_37","EVI_hectareID_35","EVI_sd_hectareID_35","EVI_hectareID_50","EVI_sd_hectareID_50","EVI_hectareID_48","EVI_sd_hectareID_48","EVI_hectareID_47","EVI_sd_hectareID_47","EVI_hectareID_46","EVI_sd_hectareID_46","EVI_hectareID_45","EVI_sd_hectareID_45","EVI_hectareID_44","EVI_sd_hectareID_44","EVI_hectareID_43","EVI_sd_hectareID_43","EVI_hectareID_58","EVI_sd_hectareID_58","EVI_hectareID_57","EVI_sd_hectareID_57","EVI_hectareID_56","EVI_sd_hectareID_56","EVI_hectareID_55","EVI_sd_hectareID_55","EVI_hectareID_54","EVI_sd_hectareID_54","EVI_hectareID_52","EVI_sd_hectareID_52","EVI_hectareID_51","EVI_sd_hectareID_51","EVI_hectareID_59","EVI_sd_hectareID_59","EVI_hectareID_49","EVI_sd_hectareID_49","EVI_hectareID_53","EVI_sd_hectareID_53"
"83",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458165,0,NA,NA,NA,NA,0.616841,0,NA,NA,NA,NA,NA,NA,0.732022,0,NA,NA,0.567916,0
"84",2020-09-10,0.64263,0,NA,NA,NA,NA,NA,NA,0.491755,0,NA,NA,0.484864,0,0.31871,0,0.476152,0,NA,NA,0.456897,0,NA,NA,NA,NA,0.399959,0,0.344448,0,0.313746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531218,0,NA,NA,NA,NA,NA,NA
"85",2020-09-15,0.565269,0,0.488298,0,NA,NA,NA,NA,0.440264,0,0.5036,0,NA,NA,0.289434,0,NA,NA,NA,NA,0.448516,0,0.415729,0,NA,NA,NA,NA,NA,NA,0.305822,0,NA,NA,NA,NA,0.394608,0,NA,NA,0.378294,0,0.456342,0,NA,NA,0.541517,0,0.501625,0,0.421859,0,NA,NA,0.532281,0,0.43975,0,0.464937,0,0.524608,0,NA,NA,0.47993,0,NA,NA,0.491841,0,0.385157,0,NA,NA,0.491683,0,0.507197,0,NA,NA,NA,NA,0.468953,0,0.586617,0,NA,NA,0.497884,0
"86",2020-09-20,0.55485,0,0.474894,0,0.479073,0,0.559377,0,0.439484,0,0.516191,0,0.456101,0,0.253626,0,0.450256,0,0.525562,0,0.421173,0,0.406594,0,0.541057,0,0.371769,0,0.328304,0,0.314158,0,0.431072,0,0.455459,0,0.386014,0,0.614791,0,0.354734,0,0.409673,0,0.416182,0,0.505068,0,0.48364,0,0.388481,0,0.432895,0,0.504795,0,0.410644,0,0.41802,0,0.518146,0,0.459131,0,0.472006,0,0.451949,0,0.453265,0,0.368053,0,0.551109,0,0.483553,0,0.492236,0,0.537961,0,0.516692,0,0.425773,0,0.531599,0,0.492088,0,0.506608,0
"87",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598575,0
"88",2020-09-30,0.517041,0,0.453525,0,0.464487,0,0.550175,0,0.408845,0,0.505656,0,0.424576,0,0.219972,0,0.425952,0,0.468083,0,0.386975,0,0.377052,0,0.515817,0,0.349324,0,0.313116,0,0.299162,0,0.39572,0,0.423349,0,0.355969,0,0.59357,0,0.325102,0,0.360775,0,0.390779,0,0.487058,0,0.470948,0,0.351378,0,0.347417,0,0.503859,0,0.37964,0,0.383501,0,0.492903,0,NA,NA,0.464804,0,0.42915,0,0.420337,0,0.320295,0,NA,NA,0.47729,0,0.456327,0,NA,NA,0.499043,0,NA,NA,NA,NA,0.465982,0,0.504423,0
"89",2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-10-10,0.425457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203395,0,NA,NA,0.38897,0,NA,NA,0.344409,0,0.471282,0,NA,NA,NA,NA,NA,NA,0.360249,0,NA,NA,0.32022,0,0.537244,0,NA,NA,0.290962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327792,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-10-15,0.506681,0,0.450094,0,0.422039,0,NA,NA,0.383759,0,0.474992,0,0.440676,0,0.227504,0,0.417396,0,0.413479,0,0.404032,0,0.35528,0,0.49385,0,0.334663,0,0.298891,0,0.292935,0,0.361597,0,0.435728,0,0.331035,0,0.603664,0,0.338194,0,0.409184,0,0.382043,0,0.476637,0,0.476753,0,0.371964,0,0.417438,0,0.470395,0,0.42091,0,0.379303,0,0.484311,0,0.444226,0,0.43187,0,0.440178,0,0.435754,0,0.304043,0,0.550961,0,0.469378,0,0.481366,0,0.495558,0,0.448111,0,0.40615,0,0.489126,0,0.441978,0,0.499855,0
"92",2020-10-20,NA,NA,NA,NA,NA,NA,0.535185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423696,0,NA,NA,NA,NA,0.495268,0,NA,NA,NA,NA,0.503776,0,0.432961,0,0.404753,0,0.502039,0,0.433301,0,0.402988,0,NA,NA,NA,NA,0.286386,0,0.559154,0,0.478931,0,0.478829,0,NA,NA,0.499102,0,0.420592,0,0.442616,0,0.468225,0,0.520108,0
"93",2020-11-09,0.534335,0,0.495945,0,0.501085,0,NA,NA,0.43229,0,0.535901,0,0.463482,0,0.540742,0,0.470201,0,0.458152,0,0.431804,0,0.392731,0,NA,NA,0.443524,0,0.353167,0,0.314315,0,0.439087,0,0.441142,0,0.384861,0,0.583005,0,0.398871,0,0.564059,0,0.41544,0,0.493661,0,0.500199,0,0.431836,0,0.382648,0,0.493886,0,0.443104,0,0.416852,0,0.498661,0,NA,NA,0.456758,0,0.46194,0,NA,NA,0.489427,0,0.573264,0,0.49349,0,0.514498,0,NA,NA,0.535616,0,0.600031,0,0.529266,0,0.465984,0,0.535267,0
"94",2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493639,0,NA,NA,NA,NA,0.409385,0,NA,NA,NA,NA,0.510071,0,NA,NA,NA,NA,0.222295,0,0.69175,0,NA,NA,0.554726,0,NA,NA,0.48736,0,NA,NA,0.542929,0,0.447679,0,NA,NA,NA,NA,NA,NA,0.316226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600165,0
"95",2020-12-04,0.634691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665666,0,0.514017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.697107,0,NA,NA,NA,NA,0.697038,0,NA,NA,NA,NA,0.730762,0,0.693491,0,0.602564,0,0.759799,0
"98",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74696,0,NA,NA,NA,NA,NA,NA
"99",2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520072,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809461,0,NA,NA,0.629168,0,NA,NA
"100",2020-12-29,NA,NA,0.648304,0,0.670481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750212,0,NA,NA,NA,NA,0.724041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-01-03,NA,NA,0.535588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728029,0,NA,NA,NA,NA,NA,NA,0.633126,0,NA,NA,NA,NA,NA,NA,0.843579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63388,0,NA,NA,NA,NA,0.593949,0,0.608092,0,0.721163,0,0.635489,0,NA,NA,NA,NA,NA,NA,NA,NA,0.727736,0,0.718416,0,NA,NA,NA,NA
"102",2021-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686293,0,NA,NA,0.607682,0,NA,NA,NA,NA,0.59737,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65672,0,NA,NA,NA,NA,0.677652,0,0.61106,0,NA,NA,NA,NA,NA,NA,0.533667,0,NA,NA
"103",2021-01-13,NA,NA,NA,NA,NA,NA,0.711536,0,NA,NA,NA,NA,0.632235,0,NA,NA,NA,NA,0.708091,0,0.584413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632193,0,0.720923,0,NA,NA,NA,NA,NA,NA,0.74342,0,NA,NA,NA,NA,NA,NA,NA,NA,0.726442,0
"104",2021-01-18,0.658514,0,0.536137,0,0.577451,0,NA,NA,0.522234,0,0.631843,0,0.548829,0,0.675112,0,0.528474,0,0.617444,0,0.514984,0,0.54866,0,NA,NA,0.606422,0,0.47649,0,0.421776,0,0.594314,0,0.562923,0,0.509005,0,0.682497,0,0.586915,0,0.669394,0,0.598219,0,0.588902,0,0.54623,0,0.568938,0,0.612664,0,0.572552,0,0.542643,0,0.493861,0,0.533586,0,0.546097,0,0.499942,0,0.569798,0,0.534932,0,0.603685,0,NA,NA,0.502352,0,0.633282,0,0.632452,0,0.609788,0,0.688911,0,NA,NA,0.559756,0,0.631591,0
"105",2021-01-23,NA,NA,NA,NA,NA,NA,NA,NA,0.622648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675094,0,NA,NA
"106",2021-01-28,0.455674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570108,0,NA,NA,0.547868,0,NA,NA,0.539148,0,0.572948,0,NA,NA,NA,NA,NA,NA,NA,NA,0.607406,0,NA,NA,0.209229,0,0.639708,0,0.612215,0,NA,NA,NA,NA,0.613408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558963,0,NA,NA,NA,NA,NA,NA,0.495748,0,0.617266,0,NA,NA,NA,NA,0.674274,0,NA,NA,NA,NA,0.641677,0,0.734213,0,0.572624,0,0.626162,0
"107",2021-02-02,NA,NA,0.547041,0,0.564929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589203,0,NA,NA,0.576327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-02-22,NA,NA,0.302891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533214,0,NA,NA,NA,NA,NA,NA,NA,NA,0.365504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538791,0,NA,NA,0.667248,0,NA,NA,NA,NA
"109",2021-03-04,NA,NA,0.516909,0,0.544481,0,NA,NA,0.489424,0,0.596612,0,0.528278,0,0.610748,0,NA,NA,0.622299,0,0.513887,0,0.557801,0,NA,NA,NA,NA,0.468334,0,NA,NA,0.576322,0,NA,NA,0.500487,0,0.676909,0,0.602437,0,0.636303,0,NA,NA,0.580172,0,NA,NA,NA,NA,0.597495,0,NA,NA,0.534466,0,NA,NA,NA,NA,0.543949,0,0.499721,0,NA,NA,0.557175,0,0.623076,0,NA,NA,0.557184,0,0.668842,0,0.626314,0,NA,NA,0.645105,0,0.698418,0,0.597928,0,NA,NA
"110",2021-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671714,0,0.677069,0,NA,NA,NA,NA
"111",2021-03-24,0.638958,0,0.511526,0,NA,NA,NA,NA,0.492949,0,0.586683,0,0.525767,0,NA,NA,NA,NA,NA,NA,0.490741,0,0.50602,0,0.584987,0,NA,NA,NA,NA,0.414161,0,0.514485,0,0.511804,0,NA,NA,NA,NA,0.550253,0,0.553925,0,0.532147,0,NA,NA,NA,NA,0.560328,0,NA,NA,NA,NA,NA,NA,0.498819,0,0.569454,0,NA,NA,NA,NA,NA,NA,0.541032,0,NA,NA,0.59071,0,NA,NA,0.599385,0,0.604491,0,NA,NA,0.608881,0,NA,NA,0.554554,0,NA,NA
"112",2021-03-29,0.567909,0,0.480612,0,0.507025,0,0.548014,0,0.454741,0,0.543285,0,0.461734,0,0.534893,0,0.462129,0,0.582263,0,0.432631,0,0.472043,0,0.548003,0,0.480016,0,0.415936,0,0.387698,0,0.475668,0,0.484203,0,0.421461,0,0.633414,0,0.517255,0,0.528332,0,0.483496,0,0.529754,0,0.476752,0,0.501587,0,0.537236,0,0.534084,0,0.496164,0,0.440096,0,0.543599,0,0.468051,0,0.46784,0,0.506312,0,0.502921,0,0.492925,0,0.556936,0,0.488753,0,0.546347,0,0.563726,0,0.541479,0,0.552491,0,0.570451,0,0.520958,0,0.499901,0
"113",2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-04-13,0.61163,0,0.483362,0,0.503977,0,0.556649,0,0.466622,0,0.545813,0,0.458851,0,0.558077,0,0.476834,0,0.623588,0,0.450795,0,0.474996,0,0.56699,0,0.516871,0,0.434359,0,0.411015,0,0.527348,0,0.486847,0,0.445933,0,0.641189,0,0.531936,0,0.593901,0,0.520477,0,0.540962,0,0.492526,0,0.518377,0,0.546679,0,0.564978,0,0.50329,0,0.456444,0,0.550523,0,0.490506,0,0.471942,0,0.509031,0,0.513385,0,0.566778,0,0.580032,0,0.497311,0,0.566869,0,0.571129,0,0.53702,0,0.569243,0,0.642458,0,0.53041,0,0.534528,0
"115",2021-04-18,0.576413,0,0.479052,0,0.485192,0,0.445363,0,0.458545,0,0.526774,0,0.449845,0,0.5158,0,0.441641,0,0.643226,0,0.442429,0,0.459029,0,0.573869,0,0.499567,0,0.414237,0,0.404184,0,0.516014,0,0.475557,0,0.436003,0,0.592888,0,0.52298,0,0.521681,0,0.504927,0,0.53227,0,0.455516,0,0.51103,0,0.411611,0,0.559962,0,0.464051,0,0.433536,0,0.546645,0,0.471271,0,0.481586,0,0.499567,0,0.454693,0,0.499324,0,0.568768,0,0.488452,0,0.522749,0,0.410264,0,0.519187,0,0.537265,0,0.605834,0,0.515211,0,0.514134,0
"116",2021-04-23,NA,NA,0.505657,0,0.515562,0,0.425951,0,0.510015,0,NA,NA,NA,NA,0.621569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579617,0,0.477341,0,NA,NA,0.551213,0,0.543191,0,NA,NA,NA,NA,0.58591,0,NA,NA,NA,NA,NA,NA,NA,NA,0.47369,0,NA,NA,NA,NA,NA,NA,NA,NA,0.587486,0,0.530495,0,NA,NA,0.527164,0,NA,NA,0.552429,0,NA,NA,NA,NA,0.582679,0,0.57858,0,NA,NA,0.571082,0,NA,NA,0.513579,0,NA,NA
"117",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466882,0,NA,NA,NA,NA,NA,NA,0.419447,0,NA,NA,0.498885,0,NA,NA,NA,NA,NA,NA,0.516366,0,NA,NA,NA,NA,NA,NA,0.523479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-05-08,NA,NA,0.5071,0,0.526481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537462,0,NA,NA,NA,NA,0.32484,0,0.689417,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540944,0,NA,NA,0.647794,0,NA,NA,NA,NA,0.726092,0,NA,NA,NA,NA,0.585604,0,NA,NA,NA,NA,NA,NA
"119",2021-05-13,0.558204,0,0.482537,0,0.498955,0,0.57078,0,0.472876,0,0.527159,0,0.47031,0,0.448068,0,0.487052,0,0.594756,0,0.455316,0,0.459053,0,0.55177,0,0.518192,0,0.446446,0,0.427316,0,0.513695,0,0.485687,0,0.417138,0,0.632269,0,0.535448,0,0.510729,0,0.505227,0,0.547684,0,0.485543,0,0.52314,0,NA,NA,0.577911,0,0.508332,0,0.452566,0,0.074908,0,0.482399,0,0.476055,0,0.50299,0,0.496379,0,0.489747,0,0.525364,0,0.506575,0,0.5408,0,0.569721,0,0.517833,0,0.540434,0,0.637076,0,0.528019,0,0.525259,0
"120",2021-05-23,NA,NA,0.464585,0,0.473205,0,NA,NA,0.455845,0,0.516857,0,0.441651,0,NA,NA,0.452479,0,NA,NA,0.433259,0,0.447953,0,NA,NA,0.48557,0,0.434526,0,0.420213,0,0.486731,0,0.479368,0,0.417112,0,NA,NA,NA,NA,NA,NA,0.468622,0,0.528186,0,NA,NA,0.492701,0,0.526462,0,NA,NA,NA,NA,0.45761,0,NA,NA,0.464886,0,0.469236,0,0.48664,0,0.47674,0,NA,NA,NA,NA,0.499,0,NA,NA,0.552407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021-05-28,0.501787,0,0.447807,0,0.462083,0,0.482118,0,0.440794,0,0.495778,0,0.420455,0,0.348947,0,0.434836,0,0.529921,0,0.433451,0,0.424601,0,0.501979,0,0.480114,0,0.415565,0,0.405381,0,0.450363,0,0.463092,0,0.390231,0,0.608374,0,NA,NA,0.420343,0,0.452098,0,0.513739,0,0.447731,0,0.448554,0,0.50399,0,0.538438,0,0.476729,0,0.429017,0,0.506012,0,0.435973,0,0.443613,0,0.471445,0,0.452234,0,0.412493,0,0.546957,0,0.476437,0,0.46272,0,0.530441,0,0.496162,0,0.473584,0,0.531558,0,0.488588,0,0.469614,0
"122",2021-06-02,NA,NA,0.495847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384173,0,NA,NA,NA,NA,NA,NA,NA,NA,0.563993,0,0.525122,0,NA,NA,0.443726,0,NA,NA,0.529666,0,NA,NA,0.670518,0,NA,NA,0.453404,0,0.499573,0,0.500602,0,0.503263,0,0.48309,0,0.566587,0,0.592916,0,0.532603,0,NA,NA,0.516779,0,NA,NA,NA,NA,NA,NA,0.508331,0,0.328099,0,NA,NA,0.527181,0,NA,NA,NA,NA,NA,NA,NA,NA,0.616686,0,NA,NA,0.502361,0
"123",2021-06-12,NA,NA,0.434856,0,0.443671,0,NA,NA,0.421906,0,0.4627,0,0.395334,0,0.326437,0,0.416197,0,0.464286,0,0.382942,0,0.40233,0,NA,NA,0.448925,0,0.393645,0,0.393645,0,0.426875,0,0.442597,0,0.365163,0,NA,NA,0.459028,0,0.383594,0,0.431604,0,0.502421,0,0.481526,0,0.406019,0,0.487495,0,NA,NA,0.469309,0,0.41099,0,NA,NA,0.421227,0,0.428138,0,0.469718,0,0.44527,0,0.356308,0,0.610258,0,0.48227,0,0.456792,0,0.516592,0,0.419907,0,0.45025,0,0.588033,0,0.503972,0,0.480177,0
"124",2021-06-22,0.478564,0,NA,NA,NA,NA,0.508673,0,0.422399,0,NA,NA,0.408676,0,0.316336,0,0.421896,0,0.468607,0,0.388421,0,0.410169,0,0.490036,0,0.453533,0,0.396288,0,0.399263,0,0.425623,0,0.465281,0,0.366186,0,0.597271,0,0.477445,0,0.373162,0,0.430748,0,0.512351,0,0.443557,0,0.39692,0,0.510054,0,0.53048,0,0.497342,0,0.419946,0,0.479544,0,NA,NA,0.442789,0,0.475936,0,NA,NA,0.339916,0,0.571845,0,0.491677,0,0.441635,0,0.542162,0,NA,NA,NA,NA,0.59346,0,0.485453,0,0.47621,0
