"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"52",2017-10-07,-13.111769,0.852152,-13.143845,0.73877,-13.351988,1.34168,-13.951105,0.786402,-15.416599,1.000433,-14.222952,1.31093,-15.028259,1.295711,-12.240141,1.647587,-14.424663,0.804663,-14.077393,1.774867,-14.261543,0.722686,-13.862636,0.962579,-13.378554,1.088498,-12.478296,0.988343,-14.011326,0.787166,-13.951076,0.725209,-12.955256,1.176752,-14.505482,0.910632,-13.672957,0.814443,-14.235456,2.457009,-12.700558,0.870938,-11.112123,1.639721,-14.395685,1.116366,-13.955856,0.749035,-14.101868,0.677059,-13.207149,1.055394,-13.954211,1.072046,-14.305767,2.088897,-14.580821,1.122092,-13.862934,1.088941,-17.29811,3.497219,-13.512311,0.944459,-14.454323,0.936412,-14.317432,0.820284,-13.150437,0.748243,-12.851001,1.782792,-13.677606,2.557745,-14.145725,0.960792,-11.79707,0.885697,-12.480436,1.457509,-14.18031,1.710624,-13.07939,1.026319,-12.481147,1.357695,-14.198949,0.994519,-14.641275,2.687661
"53",2017-10-19,-12.895302,0.753923,-12.984836,0.947577,-12.565325,1.137693,-13.699716,1.263106,-15.291812,0.871226,-14.096911,1.136529,-14.644008,0.853284,-12.828891,1.190739,-14.92152,0.802009,-14.930698,1.762463,-13.589021,1.247223,-13.9535,1.241953,-13.924769,0.786678,-12.43403,0.845149,-14.014043,0.894482,-14.505772,0.772646,-14.240716,0.92967,-14.792339,0.866915,-12.918129,0.764015,-14.171787,2.13931,-13.542297,0.979971,-11.884955,1.564312,-14.681799,0.885164,-13.640561,0.864451,-14.449585,0.897465,-13.23362,1.111059,-13.844653,0.944222,-15.090244,1.4586,-14.339587,0.952817,-13.678966,0.805687,-16.929349,2.821076,-13.592273,0.672508,-14.638359,1.082615,-13.768477,0.868544,-13.202432,1.395024,-12.494933,0.876114,-13.34341,1.846569,-14.022576,0.758699,-11.390797,1.312507,-11.969283,1.512168,-14.55703,1.691121,-12.899033,0.95173,-12.329864,1.041611,-15.038228,0.997027,-14.704465,2.362608
"54",2017-10-31,-12.194066,1.328028,-13.854755,0.983301,-13.540844,1.00412,-14.055267,1.059853,-15.076935,0.816337,-14.419788,1.735291,-14.284062,0.985625,-12.363355,1.214705,-14.022301,0.984274,-14.060992,1.904155,-13.794096,0.909481,-13.849156,1.005049,-12.554631,1.109994,-12.268614,1.127259,-12.874426,0.928763,-13.581636,0.760083,-13.368103,0.819954,-13.70475,0.860902,-12.641711,0.922434,-14.434952,2.232656,-13.360122,1.289851,-12.054112,1.517037,-13.959068,0.901868,-13.889928,1.233909,-13.975167,1.179718,-13.109599,1.104225,-14.312965,1.184067,-14.335278,1.876217,-14.410088,1.27347,-13.213761,0.914935,-16.531231,3.966376,-13.861207,0.884169,-14.772154,1.090756,-13.897726,0.850281,-12.950295,1.119716,-11.645703,0.734809,-12.323035,3.000917,-14.051049,0.881686,-11.651072,1.126345,-12.245716,1.208365,-13.629491,1.400709,-12.520733,1.033414,-12.654461,1.104201,-13.998478,0.72534,-14.477902,2.656398
"55",2017-11-12,-11.40755,0.810075,-12.979185,1.105729,-12.680958,1.093892,-13.552106,1.220213,-11.850822,0.713852,-13.662153,1.53081,-12.230028,0.965991,-10.61131,1.135385,-12.111754,0.931749,-12.85253,2.011264,-11.673952,0.984171,-12.110352,1.537123,-11.95395,1.04156,-10.817101,0.761442,-12.207159,0.771672,-11.505466,0.699888,-12.375903,1.100595,-12.451063,0.927505,-11.698592,1.44193,-13.977355,2.059045,-12.029854,0.906759,-10.649468,1.63874,-12.72773,0.920977,-11.568066,0.803901,-13.641337,1.024564,-10.917394,0.962029,-12.286745,1.149715,-13.42662,1.707199,-12.149773,0.978284,-12.04763,1.209616,-16.457557,3.089334,-11.826903,0.751906,-13.285532,1.052964,-13.227924,0.86192,-11.763324,1.008455,-10.637957,0.805705,-12.816306,2.061375,-13.26958,0.839074,-9.248511,1.083844,-11.54421,1.26636,-12.738098,1.61266,-11.058298,0.901272,-11.023281,1.268792,-12.859591,1.080094,-13.166188,1.940007
"56",2017-11-24,-11.265656,0.754094,-13.418677,1.180902,-13.0539,0.969628,-13.320947,1.191424,-14.952353,0.641495,-14.155913,1.564941,-14.073537,0.979159,-12.337068,1.312843,-13.641123,1.043386,-13.615561,1.910281,-13.864051,0.604315,-13.61916,1.051108,-13.457683,0.768041,-12.296895,0.81578,-14.25933,0.77886,-13.288258,0.936513,-13.392781,1.036849,-13.742106,1.555778,-12.731096,0.860796,-14.270425,2.441724,-12.57258,0.963277,-11.40196,1.382609,-13.919572,0.862063,-13.510515,0.834329,-13.673446,1.064012,-12.229299,0.878703,-14.023766,1.01637,-14.352928,2.269809,-12.447834,0.923313,-13.633004,0.960363,-16.279091,3.917314,-13.390816,0.923831,-13.917939,0.964925,-13.663296,0.819838,-13.322585,0.971288,-12.731292,0.863316,-13.452451,2.277858,-14.22311,1.077742,-10.981595,1.660593,-11.856472,1.653122,-13.203593,1.33121,-12.491937,0.980138,-11.907608,1.74773,-13.516226,0.920615,-14.72485,3.218532
"57",2017-12-06,-11.860664,0.824989,-12.949945,1.390147,-12.361249,1.054187,-12.37519,1.018761,-13.23324,0.823593,-13.653231,1.766427,-11.960933,1.111279,-12.509399,0.885524,-13.725401,0.911828,-13.554343,1.909574,-11.642895,0.792183,-13.042041,0.726343,-12.155242,0.956266,-11.956893,0.962565,-13.27132,1.267196,-12.611342,0.67802,-12.668087,0.817474,-12.04462,1.446348,-12.03464,0.814576,-13.791623,2.366116,-12.259251,0.887427,-11.729995,1.291921,-12.955936,0.742851,-12.599256,0.957014,-13.317298,0.914117,-11.914729,0.745814,-11.976499,0.857571,-12.908273,1.407832,-11.766232,0.859601,-12.365924,0.884874,-15.799775,3.295243,-12.115378,0.871994,-13.430233,0.969851,-13.570829,0.907674,-12.821549,0.96847,-12.113619,0.654759,-12.726163,2.329583,-12.747562,1.079055,-10.034779,1.349462,-11.723855,1.959334,-12.687534,1.666097,-12.499631,1.276369,-12.216739,1.352905,-12.634253,0.939855,-13.421483,2.559917
"58",2017-12-18,-13.005691,0.942475,-13.705283,1.077041,-13.484973,0.984814,-13.050746,1.215011,-14.21209,0.745418,-15.234443,1.574804,-13.606122,0.868393,-13.269109,0.773506,-14.438091,0.886074,-14.040226,1.854794,-13.480854,0.920076,-14.136777,1.258855,-12.909947,0.82105,-13.346236,0.730549,-13.901006,0.754673,-14.232144,0.893255,-13.337182,0.814064,-13.834842,0.936068,-12.710723,0.77837,-15.713667,2.259264,-13.078405,0.831278,-13.120742,1.549452,-14.243202,0.95854,-14.136913,0.789004,-14.816277,1.256988,-13.253551,0.747515,-13.912366,0.671634,-14.204625,1.780603,-13.241036,1.018566,-13.923042,1.544194,-17.471285,3.128292,-13.023843,0.664454,-13.979356,0.689087,-14.833995,0.821209,-13.276071,0.804216,-13.287429,0.785956,-13.594006,1.841147,-14.118942,0.721016,-11.570936,0.743413,-12.347846,1.619674,-13.292296,1.613605,-13.330043,1.395521,-12.867359,1.499368,-13.741594,0.806367,-14.732821,2.53824
"59",2017-12-30,-13.436095,1.040112,-13.842011,1.064639,-13.334404,1.054748,-13.138364,1.130764,-13.391482,0.657293,-14.668246,1.311604,-14.079364,1.116173,-14.422735,1.168017,-13.836551,0.854373,-14.304206,2.011108,-13.898653,1.136644,-14.029669,1.037125,-14.261341,1.217399,-13.081736,0.805956,-14.00519,0.711074,-13.806444,0.991942,-14.119416,1.013452,-14.149994,0.85952,-13.147066,1.033894,-14.137588,1.926788,-13.703293,0.926811,-11.860779,1.800674,-14.696013,0.73849,-13.405789,0.723775,-13.643184,0.972724,-13.287241,0.997787,-14.613062,0.691464,-14.760798,1.573603,-13.471323,0.768497,-13.735844,1.093977,-16.76316,3.04916,-14.05669,0.669593,-13.697896,0.915018,-14.666945,0.801423,-13.586029,0.939703,-13.823606,1.00493,-13.626494,2.114461,-14.647727,1.181301,-11.583197,0.774616,-12.574074,1.502279,-14.101286,1.547866,-14.488281,0.988019,-13.67473,1.496449,-13.578329,1.18536,-14.896376,1.818048
"60",2018-01-11,-13.100674,1.058554,-13.602952,0.725603,-12.920174,1.27629,-13.199202,0.936999,-13.922396,0.793491,-14.239444,1.438508,-13.787206,1.335481,-13.302151,1.241817,-13.322416,0.69613,-14.21345,1.681177,-13.419594,0.83936,-14.486988,1.001296,-12.508831,1.377952,-12.422617,1.298863,-13.710271,0.935679,-13.8934,0.813545,-13.447979,0.952356,-13.742082,0.919733,-12.706299,0.970257,-14.358643,1.862524,-13.261999,1.277615,-12.73726,1.255869,-14.044394,0.943174,-13.39554,0.920668,-14.174652,0.761639,-13.056038,0.9099,-13.369994,0.632825,-14.67241,1.604246,-12.708258,0.752123,-13.198702,0.916455,-17.123374,3.447973,-13.370163,0.683732,-14.416984,0.7268,-14.479411,0.795393,-13.557765,0.863995,-13.314492,0.728949,-13.492529,1.930563,-13.745718,0.953658,-10.552282,1.205642,-13.345588,1.625121,-13.756914,1.486036,-13.378126,0.926388,-12.533026,1.490764,-14.133005,1.159542,-14.575971,2.214691
"61",2018-01-23,-13.017679,0.89366,-13.97791,1.078044,-13.103248,1.281954,-13.772114,1.133086,-15.263662,1.353411,-14.757428,1.512521,-14.23111,1.037367,-13.67965,1.185776,-14.647765,0.61918,-14.955732,1.788402,-13.975741,0.844573,-14.38293,0.936406,-14.057802,1.444116,-12.521881,1.072903,-14.254129,1.052054,-14.009271,0.784527,-13.836302,0.738504,-14.265171,1.115095,-13.014562,0.784491,-15.904282,2.080605,-13.897876,0.759636,-12.758122,1.196222,-15.207707,0.835487,-13.867563,0.744816,-13.827458,1.024248,-13.73273,0.880145,-13.912213,0.848934,-14.772836,2.260505,-13.823502,1.085449,-13.373964,1.048417,-16.694977,3.284891,-13.443731,0.65272,-14.365297,0.690357,-14.819166,0.68097,-12.963749,1.227355,-13.575256,0.881502,-13.857076,1.900527,-14.530723,0.800864,-11.628385,1.187612,-12.031248,2.052161,-14.45692,1.417283,-14.009311,1.001739,-13.022865,1.159496,-13.981343,0.959504,-15.276423,2.566061
"62",2018-02-04,-11.818158,0.768856,-12.322803,0.795519,-11.79302,1.042402,-12.201775,0.840527,-11.417326,0.772159,-12.987654,1.570293,-12.409813,0.980691,-12.725451,1.094573,-12.825765,1.016548,-12.710237,2.033145,-11.39939,1.11381,-12.604913,1.086966,-11.121972,0.950286,-11.506843,1.070148,-12.42701,0.770277,-12.479509,0.705312,-12.110498,1.301326,-12.452506,0.955907,-12.038031,0.745711,-12.680415,2.071602,-11.401836,0.993581,-11.844072,1.546302,-13.603839,0.972322,-11.929344,1.054335,-12.932101,0.657933,-11.509861,0.858576,-12.507957,0.938948,-12.952588,1.592927,-12.085083,1.331328,-11.834651,0.966083,-14.280833,3.428343,-12.164241,0.692559,-12.824912,0.897928,-13.46431,0.745578,-12.616006,1.297217,-11.918674,0.994437,-11.590092,2.098436,-12.401425,0.675503,-10.414379,0.807627,-11.889522,1.351374,-12.587729,1.424197,-12.072747,1.420941,-11.698481,1.171132,-12.150173,0.753152,-12.950956,2.35307
"63",2018-02-16,-12.768874,0.781373,-13.740561,0.748881,-13.019748,1.243222,-12.206492,1.182118,-13.259566,1.008043,-13.598353,1.523224,-14.003062,1.055071,-12.67188,1.286531,-13.224721,1.026034,-14.089078,1.837251,-13.260739,0.751689,-13.728026,0.775907,-13.077279,0.948561,-12.142015,0.851033,-13.361525,0.729298,-13.849297,0.774334,-13.827418,0.870913,-13.151075,0.709234,-12.452884,1.075724,-15.253087,1.935663,-12.213912,1.212141,-12.484755,1.261706,-14.359549,1.145851,-12.878524,0.642625,-13.419008,0.740723,-13.476192,1.087859,-12.977777,0.886173,-14.334238,1.633876,-13.285308,1.226047,-13.368485,0.984529,-15.480488,3.55051,-13.179587,0.609874,-13.256784,0.632446,-13.513114,0.755105,-12.540696,1.089683,-12.589154,0.957619,-12.378414,2.581671,-13.303281,0.54923,-11.301314,0.860542,-11.903059,1.834984,-13.719211,1.013584,-12.963442,1.167677,-12.908846,1.189825,-12.978713,0.93968,-14.776139,2.180992
"64",2018-02-28,-12.97555,0.961608,-13.744544,1.050969,-12.954967,1.292076,-12.983576,0.966058,-13.887906,0.883544,-14.746856,1.622401,-14.168224,0.832455,-12.953963,1.118025,-13.605835,0.69721,-15.005897,1.618457,-13.414859,0.640533,-13.979494,0.788982,-13.118567,1.028755,-12.705596,1.00011,-13.576262,0.85134,-14.33113,0.946266,-13.511934,1.080213,-14.058922,0.724877,-12.662404,0.745565,-14.801343,2.126771,-13.304086,0.874243,-13.080987,1.51702,-14.075137,1.137938,-13.360076,0.829492,-12.918941,0.741406,-13.265398,0.780659,-13.729497,1.039695,-14.631384,1.489674,-14.079905,1.057463,-13.820953,0.951776,-16.63869,3.983988,-13.46171,0.743539,-14.322974,0.742839,-13.94518,0.606563,-13.887545,1.005377,-12.734076,0.911159,-13.274271,2.205516,-13.732806,0.768242,-11.987816,1.458178,-14.058053,1.578338,-13.764205,1.464262,-13.113207,0.97721,-13.047454,1.22181,-13.577292,0.805187,-14.587057,2.057548
"65",2018-03-12,-12.161946,0.877811,-12.237771,0.8632,-12.974875,0.874892,-12.12965,0.581096,-11.979711,0.696624,-13.887679,1.769245,-12.966661,0.912921,-12.049479,1.047307,-13.177871,0.629682,-14.110796,1.570687,-13.132525,0.738337,-12.381223,1.297493,-12.55406,0.940434,-12.465006,1.083597,-12.546489,0.995885,-12.744783,0.803098,-12.994936,1.092502,-12.614119,0.967321,-12.130821,0.819333,-13.545348,2.250114,-12.833825,1.008793,-12.300338,0.953787,-12.665761,0.801466,-12.63732,0.787417,-12.898635,0.892697,-12.515728,1.125856,-12.418941,0.811032,-14.12264,1.509414,-12.231713,0.984893,-13.299298,0.919253,-14.992827,3.043017,-12.820543,0.734483,-13.242943,0.793983,-13.300914,1.304585,-12.494119,0.985457,-11.678421,0.934022,-12.736009,2.659576,-12.527883,0.657446,-11.174088,1.170207,-11.77879,1.275386,-13.399469,1.44454,-12.497002,0.654903,-11.327907,1.151665,-12.978519,1.129807,-13.57593,2.278643
"66",2018-03-24,-12.301978,0.964577,-12.831825,1.008877,-12.583178,1.065639,-11.826636,0.890336,-13.478607,0.585313,-13.893915,1.47469,-13.395291,0.88744,-13.29185,1.099919,-13.4162,0.991379,-14.225503,1.969479,-12.809164,0.717305,-13.524446,1.445696,-12.416669,0.895938,-12.702731,0.931046,-12.518042,1.232617,-13.081084,0.899688,-13.604822,1.060693,-12.41364,0.86011,-12.071963,1.040114,-13.399723,2.11695,-12.680784,0.943781,-12.649662,1.723333,-13.609259,0.842516,-13.198751,0.961142,-14.113404,0.706628,-12.243828,1.02873,-12.525484,0.863187,-13.770932,2.089912,-13.174285,0.82387,-13.174482,1.246399,-16.884076,3.825474,-13.324362,0.895829,-13.915442,1.060459,-14.186501,0.979406,-13.112362,1.150129,-13.174915,0.922491,-13.69268,2.840294,-13.675329,0.689633,-12.140434,0.82368,-12.698639,1.453395,-13.202124,1.650108,-12.364674,1.057854,-12.268669,1.309305,-12.569987,0.721441,-14.223004,2.162567
"67",2018-04-05,-12.521813,1.372484,-13.52144,1.030142,-13.359199,1.669842,-13.803702,0.933393,-14.165284,1.175222,-14.664088,1.674654,-14.691899,1.05475,-13.208717,1.135671,-13.547369,0.599461,-14.454428,1.778123,-14.075701,0.959554,-14.64781,0.738193,-13.67877,1.113312,-13.325814,0.73132,-13.630832,0.846175,-13.927816,0.739527,-13.850514,0.799564,-13.615547,0.778056,-13.016238,0.837071,-14.244394,1.602912,-13.107971,1.138131,-12.639847,1.245354,-14.426909,0.780193,-13.502271,1.018716,-14.07487,0.953325,-13.106633,1.031486,-13.476524,1.013342,-14.609016,1.468179,-13.542253,1.224499,-13.947311,1.039392,-18.404887,3.859676,-13.315284,0.763882,-13.951472,0.852753,-14.072682,0.87906,-13.166131,1.068034,-13.720692,1.3635,-12.783135,2.143461,-14.231881,0.985129,-12.334715,1.342331,-12.916355,2.172507,-14.359008,1.32477,-13.858244,1.168774,-13.074992,1.200316,-13.860927,0.95644,-14.038703,2.168035
"68",2018-04-17,-12.398441,1.174474,-12.72568,0.799478,-12.512237,1.339568,-13.04728,0.842584,-12.987213,0.891129,-14.489171,1.434853,-13.527886,1.220086,-13.211219,1.067969,-13.120729,0.610084,-14.105435,2.243228,-13.408725,0.672794,-13.472342,0.764773,-12.517073,0.902477,-12.458585,0.82665,-12.872082,0.839631,-13.334542,0.801169,-13.304124,1.078152,-13.72245,0.804371,-12.22621,0.813542,-13.409229,2.192763,-12.757333,1.677914,-12.452573,1.314219,-13.044807,0.673561,-13.665728,0.924302,-13.664078,0.85469,-12.681978,0.970861,-12.222412,0.876928,-13.71113,1.682218,-13.446332,0.688973,-14.090535,1.496279,-16.77306,3.842117,-12.727196,0.715599,-13.521995,0.72106,-13.07124,0.911182,-12.457224,0.964572,-12.761353,0.9703,-12.733397,2.201906,-13.932374,1.25548,-11.935613,1.398214,-13.039626,1.825229,-13.766662,1.553314,-12.940757,0.910642,-12.515817,1.251973,-13.260436,0.890582,-14.281939,2.233298
"69",2018-04-29,-13.449179,1.232445,-13.098624,0.766403,-13.077562,1.224508,-12.695967,0.681406,-14.070894,0.8946,-15.465362,1.600353,-13.877213,0.922384,-14.045841,1.231064,-14.272723,0.795016,-14.465411,2.155519,-13.740175,0.891305,-14.863256,0.929865,-13.615361,0.792124,-13.975869,1.10491,-14.087378,1.05314,-14.236276,0.763313,-13.833606,1.03922,-14.162684,1.191456,-12.767629,0.900386,-14.850345,2.284385,-13.420181,1.105711,-13.413455,1.229361,-13.989922,0.737349,-13.993941,0.854172,-14.358936,1.043273,-13.887117,0.934538,-12.883122,1.043309,-14.359105,1.632007,-13.716385,0.56071,-14.115134,1.073563,-18.54714,3.905349,-13.225787,0.998582,-14.371564,0.616124,-14.452653,1.046504,-13.631595,1.162207,-13.872433,0.954906,-12.709244,2.789216,-13.788617,1.101335,-12.384053,1.136149,-13.2864,2.07751,-13.502461,1.216789,-12.85216,0.914974,-12.719972,1.434907,-13.979959,0.948634,-15.6411,2.037164
"70",2018-05-11,-13.654776,1.33698,-14.375599,1.18344,-13.906515,1.444093,-13.045531,0.972953,-13.73871,0.977423,-14.729893,1.344715,-14.058527,0.836228,-13.613673,1.007619,-14.856391,0.707428,-15.151693,2.607625,-14.361364,1.068714,-14.699376,0.877376,-13.557176,0.856968,-12.930058,0.740942,-14.764052,0.730963,-14.828697,0.686343,-13.871619,1.202256,-14.975641,0.930403,-13.442496,1.017984,-14.6308,2.310709,-13.794081,1.682691,-13.008795,1.213125,-14.389136,0.714467,-14.44342,0.910706,-14.446669,0.936877,-13.666548,0.799055,-13.715524,1.41135,-14.155395,1.867986,-14.83899,0.514418,-14.305676,1.038672,-17.297028,3.401406,-13.915275,0.680743,-14.981755,0.785579,-15.299647,1.057252,-14.486573,1.10799,-13.231413,0.752677,-13.705446,2.515608,-14.643829,0.939117,-12.216438,1.125641,-13.600499,2.362715,-15.174961,1.755122,-14.449911,0.806465,-13.01613,1.456129,-14.207892,0.98184,-15.226884,2.176114
"71",2018-05-23,-12.4338,1.154597,-13.479727,0.967375,-12.728093,1.16818,-12.693948,0.83259,-12.694495,1.128165,-14.523978,1.875167,-13.273471,0.609982,-13.264442,1.12067,-13.428844,0.933105,-14.588295,1.945295,-13.207533,0.843979,-13.804076,0.946633,-11.583155,1.189474,-12.418786,1.076576,-13.640673,1.237067,-13.957936,0.826615,-13.424782,1.354601,-13.964999,1.162335,-13.100244,0.662962,-13.884001,1.605844,-11.587766,1.494007,-12.416429,1.296215,-14.215644,0.769197,-12.980037,0.751684,-13.923665,0.862871,-13.017924,0.847501,-12.712859,0.846283,-14.104406,1.737468,-13.601957,0.659216,-12.975958,1.13459,-15.72341,3.740426,-13.133106,0.611124,-14.046041,0.681587,-13.824806,0.985534,-13.236431,1.434885,-13.31388,0.912484,-12.414621,1.983483,-13.870178,1.112138,-11.759834,1.3529,-12.947129,1.531836,-13.233647,1.078546,-13.635217,0.568231,-12.854908,1.780968,-13.051331,1.040832,-13.960679,2.207739
"72",2018-06-04,-13.586785,1.050312,-13.136012,0.882119,-13.233382,1.238242,-12.605988,0.807578,-12.984584,0.953292,-14.43314,2.059539,-14.199101,0.844474,-13.351851,1.312261,-13.851708,1.152077,-14.349072,2.309521,-14.113665,1.375936,-14.19496,0.804532,-13.376486,1.006041,-12.830088,0.720015,-13.542306,1.35838,-13.783229,0.83455,-13.858043,1.09802,-13.831985,1.023015,-13.109801,1.010908,-14.897852,1.7175,-13.120792,1.239544,-12.199556,1.068917,-14.5694,0.830915,-13.790919,0.867288,-13.635055,1.034765,-13.424392,0.958308,-13.279068,0.783936,-14.471229,2.367649,-13.819191,0.873177,-13.638984,0.797928,-16.52863,2.880036,-13.710785,0.878616,-14.013133,1.036102,-14.514271,0.855538,-13.538464,1.068164,-13.792964,0.787794,-13.133993,2.263756,-13.795337,0.988113,-12.809262,1.203775,-12.470108,1.839883,-13.86911,1.176704,-14.038834,0.755926,-13.392723,1.452664,-13.73456,1.551218,-14.775985,2.808184
"73",2018-06-16,-13.29988,1.238039,-13.746321,0.969782,-13.229024,1.439756,-12.911594,1.10652,-14.255348,1.0664,-14.647793,1.865548,-14.855866,1.252785,-12.669288,1.152901,-14.987181,1.023781,-14.016707,1.945227,-14.732127,1.129141,-13.988025,0.938593,-13.188016,0.997792,-13.706643,0.950319,-15.37068,0.985146,-14.697538,0.944376,-13.918109,1.396475,-14.353335,1.001208,-13.50962,0.984281,-14.951132,1.629999,-14.457817,1.105647,-12.793708,1.404567,-13.979795,0.832057,-13.651911,1.503952,-14.520321,1.221871,-13.591762,0.750881,-14.256423,1.020396,-14.589038,1.878408,-14.361517,0.870999,-13.889104,0.881124,-16.6148,3.06306,-14.018105,0.57589,-14.853368,0.852228,-14.226227,0.715566,-14.043155,0.937642,-13.567288,0.859363,-12.470282,2.347881,-13.798068,1.084175,-12.480514,0.949416,-13.134102,1.690169,-14.278548,1.831136,-14.266391,0.984598,-13.509184,1.198643,-14.570489,1.31002,-15.149777,2.383903
"74",2018-06-28,-13.275554,0.928809,-14.10168,1.399462,-12.835743,1.587886,-13.200995,1.057856,-13.7658,1.338935,-15.098661,1.509337,-13.410163,0.767147,-12.730097,0.912723,-14.228866,0.798383,-13.472509,2.058731,-14.103544,1.102034,-13.803553,1.238188,-12.988873,1.392262,-12.131205,1.009086,-13.850836,1.303381,-14.209017,1.089789,-14.307461,1.189386,-13.859069,0.892757,-13.550556,0.979547,-14.538755,1.963109,-13.47527,0.809855,-12.773346,1.434435,-14.536824,1.025384,-13.941911,1.26632,-13.984633,1.08518,-13.486528,0.909984,-13.916224,1.115815,-15.525085,2.106764,-14.398144,1.221099,-14.476454,0.968891,-18.308554,3.201173,-14.429353,0.792829,-13.894376,0.774807,-14.398455,0.929467,-13.885974,1.110465,-14.447435,0.742996,-13.074692,2.370711,-13.581143,0.813212,-12.486969,1.062206,-13.559932,1.868233,-14.624693,1.671562,-14.099476,0.702982,-13.518938,1.24526,-14.489295,1.211306,-14.741238,2.467073
"75",2018-07-10,-12.923201,1.145136,-13.264113,0.968352,-13.7616,1.65898,-12.546564,1.199325,-13.614384,1.155295,-14.51181,1.778916,-13.826159,0.771572,-13.048949,1.525456,-14.389689,1.053456,-13.653493,1.601045,-14.709027,0.89195,-13.898209,0.762303,-13.547851,1.183203,-13.458289,0.893643,-14.049366,0.941692,-14.012728,1.01678,-14.546344,1.084489,-14.171702,0.786088,-14.416678,1.015605,-15.852403,2.484614,-12.964423,1.188332,-12.105565,1.383715,-14.778332,1.114345,-13.397053,0.99088,-13.859534,0.764245,-13.488286,0.549229,-13.257386,1.205253,-14.663028,1.704615,-13.5489,0.645041,-13.42104,1.181097,-17.61746,3.367672,-13.365003,1.06865,-14.170236,0.82413,-14.235756,0.850379,-13.705552,1.217434,-14.435642,0.703552,-12.800634,2.827975,-13.25214,0.864785,-12.319127,1.23161,-13.167754,1.717463,-13.797665,1.948522,-14.043543,0.955229,-13.102692,1.510197,-14.927166,1.046349,-15.160552,2.706086
"76",2018-07-22,-12.798696,0.896524,-12.515801,1.002589,-12.794399,1.382184,-13.001896,0.88392,-13.86369,1.248263,-15.047894,1.798952,-13.398836,1.084629,-11.956338,1.48202,-14.226974,1.003819,-14.234934,1.899643,-14.351114,0.75857,-13.447792,0.734024,-13.039657,1.170028,-13.58199,1.263498,-14.039103,1.236859,-13.654387,0.916797,-13.823786,0.921667,-14.394809,0.862385,-13.524691,0.84437,-14.924143,2.488106,-13.646014,0.966996,-11.948602,1.494195,-14.868182,1.353349,-12.920463,1.227354,-13.809961,0.832933,-13.006329,0.810589,-12.886802,0.903485,-14.574743,1.52797,-13.342669,0.896414,-14.141128,1.155318,-17.270195,2.44801,-13.410881,0.618939,-14.111507,0.826311,-14.396019,0.952923,-13.389225,0.948661,-13.531546,0.586185,-12.801035,2.249152,-13.411469,0.8493,-13.107579,1.116544,-11.536655,1.929663,-14.181112,1.511502,-12.979808,1.253323,-12.825395,1.301215,-14.288284,1.214474,-14.433514,2.332188
