"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"52",2017-10-07,-7.236124,0.923323,-7.266853,0.6719,-8.139161,1.427855,-7.832968,1.000643,-8.440143,0.752101,-9.772141,1.356055,-8.659458,0.760748,-6.923058,0.842579,-8.430208,0.849211,-9.894444,1.691642,-9.00678,0.88006,-9.132472,0.821627,-7.47692,0.87739,-7.383031,0.799219,-8.071081,0.818705,-9.012925,1.024853,-8.471271,0.813129,-8.363952,0.956546,-7.183917,0.888933,-8.941011,2.957784,-7.136005,1.459495,-6.673012,1.558221,-8.926195,0.759036,-7.744768,1.126772,-7.768606,0.837403,-7.63513,0.674308,-7.989128,1.313797,-9.344926,2.156576,-8.054118,0.695592,-7.855233,0.784386,-11.983615,2.969631,-8.116377,0.729148,-7.646092,0.686461,-8.863989,0.7489,-7.133336,1.060719,-7.830422,1.10869,-7.269754,2.539993,-8.982044,0.83141,-6.288532,1.00894,-6.684401,1.672956,-8.398468,1.389631,-7.587401,1.1868,-7.080429,1.17959,-8.358588,0.783667,-8.675809,2.198927
"53",2017-10-19,-7.446642,0.661435,-6.667516,0.823736,-7.124747,1.40171,-6.155496,1.864979,-8.913216,0.879752,-9.72127,1.569504,-8.519016,0.832935,-6.97564,0.950405,-8.6881,0.792614,-9.398557,1.691959,-9.169636,0.798616,-8.929864,1.119584,-8.146499,1.210539,-7.448458,1.148254,-8.57468,0.847539,-8.669186,0.894889,-8.306734,0.630772,-8.32516,0.73743,-7.04695,1.030171,-7.968296,2.342201,-7.882929,1.030916,-6.813355,1.820896,-8.912133,1.109306,-8.71498,0.821758,-8.323067,0.872002,-8.12043,0.836762,-8.357916,1.034236,-9.36704,1.847768,-8.943103,0.750253,-7.805819,0.687125,-12.637769,3.248275,-8.572262,0.674686,-8.866188,0.708843,-8.756051,0.734575,-6.692038,0.964945,-7.356202,0.897822,-7.225068,2.879783,-7.113383,0.821705,-6.383741,0.875869,-7.153245,1.301414,-8.795973,1.498563,-8.052289,1.013298,-7.604451,1.314742,-7.448372,0.682562,-8.708455,2.382491
"54",2017-10-31,-7.113046,0.766913,-7.329869,0.945986,-7.470693,1.447704,-7.800609,0.967395,-9.324511,0.934522,-8.795776,1.64323,-8.792495,1.057859,-6.975713,0.984493,-9.136662,0.87317,-9.892356,1.571206,-8.380753,0.769066,-8.238546,0.770085,-8.111241,0.980509,-7.290476,1.010815,-7.952582,1.091838,-8.597267,0.672981,-7.985959,1.124971,-7.920893,0.844334,-7.744297,1.131933,-8.596743,2.632467,-7.329395,1.13591,-6.49765,1.48628,-8.80058,0.949673,-8.183718,0.679149,-8.033792,0.895323,-8.050389,0.873657,-8.912594,0.971466,-9.242219,1.773177,-8.493953,0.596087,-7.891792,0.727971,-11.663774,3.52509,-7.831105,0.672875,-8.526313,0.608701,-8.50758,0.63211,-7.629991,0.870147,-6.330676,0.946723,-7.152309,2.561384,-7.963253,0.744187,-5.476303,0.751948,-7.735383,1.681718,-8.291523,1.430854,-7.147176,1.46594,-7.320547,1.14177,-7.851693,0.896599,-9.273211,2.520188
"55",2017-11-12,-5.599384,1.082003,-6.85535,0.636149,-7.040294,0.972108,-7.149947,0.877829,-7.098783,0.999262,-8.091429,1.644381,-7.71684,0.963005,-5.98797,0.911413,-7.155703,0.620364,-7.701896,1.527443,-7.210781,0.732087,-7.146301,0.933556,-6.549713,0.979748,-5.649093,1.151245,-6.575718,0.846464,-6.693382,0.672867,-7.030727,0.779264,-7.548726,1.124964,-6.233621,1.056775,-6.469785,2.92729,-6.701062,0.90645,-5.46968,1.716242,-6.759686,0.808299,-6.557349,0.693436,-7.512938,0.844314,-6.583367,0.733036,-6.861319,0.7516,-8.990615,1.939725,-7.331789,0.600974,-6.784814,0.77059,-9.583253,3.048836,-6.981748,0.855119,-7.179012,0.630767,-7.00974,0.791369,-6.454613,0.924986,-5.949344,0.924677,-7.294197,2.972867,-7.024634,0.861352,-5.020247,1.220752,-6.241216,1.578892,-7.599982,1.808313,-6.974145,0.946586,-6.118044,1.205568,-6.676789,0.958442,-8.544267,1.922833
"56",2017-11-24,-6.693463,1.193959,-7.577802,0.640179,-7.228945,1.270117,-7.481685,1.120923,-7.856957,0.903939,-7.990729,1.406964,-8.389079,0.88551,-6.419058,1.081339,-8.039014,0.884137,-7.463398,1.640574,-8.345108,0.593848,-7.564184,0.80555,-6.513302,1.363657,-6.572984,0.894725,-7.246516,0.763563,-7.896452,0.772988,-7.213705,0.757251,-8.018208,0.98111,-7.606547,0.942655,-7.083121,2.495297,-7.355986,0.869396,-5.515233,1.310641,-8.262036,1.020719,-6.649792,0.769285,-7.894646,0.921864,-8.076754,0.918926,-8.045427,0.741276,-9.264368,2.089915,-8.308073,0.678732,-8.357222,0.953797,-11.646595,3.176507,-7.951959,0.948782,-8.384975,0.610928,-8.509342,0.840011,-7.23316,1.368132,-6.358299,0.81956,-7.652292,2.109469,-7.288806,0.782342,-5.767539,0.933337,-7.11262,1.573579,-9.075638,1.321971,-6.955226,1.324613,-7.101189,1.062667,-8.148752,0.801227,-8.975996,3.403457
"57",2017-12-06,-6.773544,1.033287,-7.025689,0.678433,-6.331591,1.29147,-5.887007,0.887247,-7.341631,0.877861,-6.59719,1.519516,-7.504943,0.830174,-7.306842,1.613933,-7.537383,1.074444,-7.775421,1.781282,-6.976518,0.501931,-7.46057,1.1446,-6.269788,1.251432,-5.762426,0.963637,-6.821159,0.741383,-6.811379,0.589913,-7.604178,0.826603,-6.772974,1.0398,-6.177383,0.875967,-6.15816,2.548581,-6.182541,0.767236,-6.786665,1.354053,-7.565597,0.789428,-5.961477,0.689599,-7.412465,0.861806,-6.820516,0.757979,-7.010786,0.732159,-9.261927,1.947417,-7.508818,0.743833,-6.79767,0.859246,-10.494512,3.417821,-6.506332,0.772856,-7.704834,0.586082,-8.12397,0.663282,-6.826583,1.161309,-5.336333,0.875463,-6.587739,2.369418,-7.354601,0.816327,-5.573197,1.144361,-5.078087,2.321201,-7.777366,1.695188,-6.777997,1.207869,-6.926895,1.243386,-7.633471,1.072186,-8.083566,2.814072
"58",2017-12-18,-6.741064,1.094442,-7.357646,0.88276,-7.262124,1.240574,-7.322111,0.794119,-7.957667,1.106829,-9.022075,2.198401,-8.268239,0.773881,-7.525339,1.216748,-8.581973,0.862756,-8.640176,1.687514,-8.085641,0.605177,-7.7892,0.844108,-7.485332,1.129095,-6.978254,1.330394,-7.300201,0.976751,-7.977976,0.563596,-7.902574,1.0357,-7.843592,1.142139,-7.602367,0.851992,-8.742472,2.755974,-7.483215,0.960126,-7.045428,1.042949,-8.672128,0.626163,-7.272762,0.643926,-7.817965,0.826801,-8.044651,0.764754,-7.722865,0.790786,-9.355123,1.610915,-7.734939,1.005503,-8.138575,0.843583,-11.479009,3.171189,-7.292715,0.740516,-7.568225,0.534459,-8.728039,0.742029,-7.264602,1.199654,-7.458498,1.194547,-7.7164,2.627873,-8.256371,0.639258,-6.414258,1.058618,-6.947323,1.501307,-8.698314,1.313261,-6.578561,1.372518,-7.199306,1.056562,-7.586414,0.865481,-8.951634,2.537661
"59",2017-12-30,-6.996028,0.857261,-7.153509,0.982516,-7.229739,1.83096,-6.947732,0.783913,-7.97644,0.730909,-7.652774,1.221692,-7.991724,0.707155,-7.612842,1.267323,-8.69753,0.906081,-8.600396,1.939685,-8.206997,0.724205,-7.878255,0.898272,-7.167334,1.28116,-7.590845,0.724814,-7.638178,1.024516,-7.661047,0.663778,-7.827114,1.130627,-7.676023,1.152873,-6.8409,0.643032,-8.101041,2.685842,-7.557214,0.787579,-7.111145,1.306807,-8.462362,0.73885,-7.557882,0.610399,-7.669151,0.845891,-7.712511,0.829906,-7.933262,0.805726,-9.576477,1.628131,-8.255415,0.713373,-8.307015,1.099831,-11.726202,3.51358,-7.826376,0.805612,-8.457571,0.805862,-8.067599,0.800682,-7.772247,1.307191,-7.051364,0.756355,-6.0745,2.6944,-7.727133,0.68386,-6.185501,0.849324,-6.622749,1.383417,-8.849465,1.157593,-6.794948,1.27909,-7.515184,1.045319,-8.44732,0.837073,-8.950363,2.523012
"60",2018-01-11,-6.917417,0.833279,-7.350348,0.789235,-7.137479,1.264141,-6.673735,0.898798,-7.768274,0.832309,-7.28741,1.187587,-7.410465,0.58631,-7.863161,1.373343,-7.440762,0.793757,-8.303805,1.775182,-7.915315,0.549198,-7.602833,0.903087,-6.37301,0.728877,-7.258215,0.623127,-7.414324,0.735081,-7.204392,0.676397,-7.539273,0.715997,-7.257572,1.373151,-7.049743,0.670233,-8.528336,2.973579,-7.679085,0.678885,-7.111484,1.350852,-8.573166,0.752825,-7.136568,0.636424,-7.762277,1.098473,-7.556423,0.781402,-7.141652,0.86051,-8.670357,1.203884,-7.390623,0.786759,-7.891077,0.853209,-12.037553,3.28436,-7.806691,0.767309,-7.725052,0.733684,-7.614097,0.702492,-7.728935,1.046405,-6.677166,0.97054,-7.540406,2.040535,-8.290727,0.741064,-6.470515,0.614348,-6.977284,1.784507,-8.361668,0.977646,-6.844105,1.052475,-7.749335,1.144673,-7.520057,0.93964,-9.90471,2.552627
"61",2018-01-23,-7.389923,1.000158,-8.016763,0.81636,-7.662692,0.857786,-7.743514,0.849812,-8.120646,0.825712,-9.120355,1.667044,-8.023453,0.677283,-7.583523,1.302982,-8.866048,0.799085,-9.089203,1.901178,-8.41517,0.625587,-8.673618,0.781234,-6.749767,0.884278,-7.608954,0.864813,-7.898794,1.06581,-8.826184,1.182334,-8.391636,0.923226,-7.699649,1.225761,-7.45782,0.788458,-7.923131,1.917212,-7.485907,0.701211,-7.192264,1.394515,-8.649596,0.576558,-8.007778,0.705207,-7.710591,1.14378,-7.956381,0.939605,-7.97583,0.708252,-9.832145,1.735996,-8.144299,0.67192,-8.237338,0.795709,-12.664093,2.594377,-8.503514,0.678923,-8.375801,1.026108,-8.260651,0.90493,-7.139972,1.082615,-7.182246,1.055015,-6.598571,3.237075,-8.007409,0.716236,-6.918321,0.766393,-7.219645,1.464283,-8.247508,1.702486,-6.983587,1.377545,-7.880619,1.253773,-8.168631,1.451883,-9.650366,2.636249
"62",2018-02-04,-6.233514,0.880792,-6.233554,0.963945,-6.530393,1.372387,-6.148821,1.292494,-6.52979,0.777794,-7.108199,1.445887,-6.480306,0.906393,-5.516148,1.205892,-7.148586,0.86015,-7.581035,1.763431,-6.731789,0.739678,-7.104351,0.870845,-5.584268,0.827984,-6.479849,0.639155,-6.379262,0.880655,-7.191775,0.833523,-6.776498,0.916008,-6.976427,1.167283,-6.239187,0.597381,-5.713812,2.12882,-6.482352,0.859195,-6.043106,0.96854,-7.221527,0.737911,-6.644694,0.671595,-7.200109,1.030352,-6.421697,0.799418,-6.085841,0.631879,-7.211137,1.86182,-6.878048,0.677337,-6.820986,0.619804,-11.473332,3.956162,-6.83819,0.716516,-6.819431,0.650554,-7.070841,0.886696,-6.366069,1.019895,-6.22573,0.81793,-7.150786,2.285264,-6.601269,0.73376,-5.728471,0.670556,-5.851225,1.608067,-7.819749,1.873369,-6.257348,0.90281,-7.087296,1.374042,-6.543926,0.940791,-8.351521,2.586724
"63",2018-02-16,-6.792869,1.062252,-7.260369,0.824701,-7.329529,1.070033,-6.660804,0.851004,-7.54087,0.689936,-7.225384,1.627369,-6.903742,0.731647,-6.807993,1.168856,-7.450632,0.844035,-8.651283,2.178339,-7.692438,0.932499,-7.759446,0.889296,-6.726347,0.772536,-6.480475,0.81288,-7.512137,1.220648,-7.764044,0.881937,-8.066305,0.907359,-7.297813,0.861344,-6.25566,0.847126,-7.292597,2.428604,-6.59011,0.79827,-6.623749,1.359184,-7.860734,0.906162,-6.878856,0.779257,-7.223562,0.735842,-6.984086,1.047297,-6.611301,1.056754,-8.117823,1.540199,-6.997346,0.913503,-7.587861,0.731622,-11.286757,3.742797,-7.322988,0.876538,-7.201082,0.90419,-7.454737,0.822716,-7.054959,1.119754,-6.511991,1.149641,-6.455288,2.809434,-7.555796,0.731057,-6.591254,0.872607,-6.078511,1.487171,-7.706575,1.455691,-6.020799,1.434186,-7.586058,1.227281,-6.859073,0.925444,-8.986002,2.396474
"64",2018-02-28,-6.636411,0.903041,-6.82525,1.026152,-7.668985,1.521811,-7.139322,1.047522,-7.429935,1.183789,-8.848887,1.726204,-8.29373,0.744223,-7.165472,1.189903,-8.789941,1.351061,-8.723753,1.647327,-8.086633,0.728838,-8.116117,0.824938,-7.167921,0.683764,-7.109988,0.942606,-8.202949,0.80291,-7.765168,0.904318,-7.845438,0.617447,-8.767316,0.932312,-7.103803,1.006398,-7.71373,2.347178,-8.005439,0.651063,-6.692733,1.357031,-8.466438,1.161496,-7.536456,0.773903,-7.216963,0.861606,-7.290607,0.798575,-7.706641,0.881231,-8.886773,1.497088,-7.803562,0.777761,-8.380157,0.800404,-11.51881,3.475023,-7.614766,1.056506,-7.521495,0.667418,-8.307018,1.077523,-7.27085,1.000939,-7.104879,0.910133,-7.471215,1.996425,-7.995453,0.929979,-6.79595,1.079173,-6.469186,1.312926,-8.043416,1.364935,-7.082685,1.321193,-7.710212,1.163353,-7.389912,0.969962,-9.591244,2.330791
"65",2018-03-12,-6.61614,0.734538,-6.867471,1.160038,-6.62965,1.557681,-6.38229,1.325657,-6.996439,0.80539,-7.409269,1.611061,-6.458989,0.830839,-6.69174,1.525469,-7.950293,1.115933,-6.918026,1.643846,-7.542201,1.012478,-6.175527,0.936363,-6.794407,0.814628,-5.495123,0.777611,-6.678706,0.79691,-7.63799,1.259585,-7.090703,0.67637,-6.638178,0.758959,-5.792501,1.015396,-7.70053,2.291237,-6.522031,0.655446,-5.011565,1.326856,-7.109339,1.226914,-6.384733,0.812594,-7.146047,1.066435,-6.273333,0.885943,-6.520025,0.713688,-7.69418,1.937578,-7.242807,0.898357,-7.328312,0.720749,-10.531271,3.173198,-7.056473,0.660294,-6.616294,0.690146,-7.260657,0.784649,-6.726907,0.872045,-6.062314,1.14406,-6.722752,2.585964,-6.988788,0.942099,-5.532909,0.914317,-4.535292,1.52881,-6.835897,1.794449,-5.60605,1.007998,-6.749636,1.639589,-7.529542,0.871323,-7.952677,2.481592
"66",2018-03-24,-7.339612,0.852635,-6.982093,0.796753,-6.92483,1.164905,-6.021698,0.866928,-7.609792,0.812737,-7.722859,1.617225,-7.966921,1.266673,-6.486962,1.5052,-7.798058,0.904695,-7.883818,1.754467,-7.106828,0.720332,-7.568831,0.760076,-6.599575,0.655654,-6.237705,0.954264,-6.823047,0.804045,-6.831238,1.671709,-7.148506,0.73604,-7.526259,0.584906,-6.287694,0.859874,-6.487434,2.416801,-6.619156,0.600803,-6.095874,1.069681,-8.102818,0.817934,-7.057241,0.848713,-8.01155,0.970473,-6.388075,0.789094,-6.341314,0.881772,-7.78793,2.231736,-6.820755,0.601176,-7.847389,0.849933,-8.889223,3.689183,-7.376838,0.731246,-7.387304,0.935269,-7.706353,0.847885,-6.64089,0.919496,-6.744455,0.885415,-6.843046,2.438521,-7.337351,0.734172,-6.081761,1.156049,-6.017279,1.394128,-7.104885,1.60834,-6.26369,1.942736,-6.820149,1.612218,-7.503549,0.95795,-7.713495,2.407186
"67",2018-04-05,-7.016832,0.708054,-7.607692,1.033259,-6.366459,1.368765,-6.915172,0.945824,-7.859026,0.893406,-8.352152,1.653291,-8.047706,1.211657,-7.666952,1.077368,-8.226349,1.046167,-8.01088,1.67356,-7.790829,0.613667,-7.660662,0.743141,-6.894668,0.833373,-6.394454,1.064487,-7.738216,1.05411,-7.055078,1.0971,-7.646784,0.629932,-7.383039,0.721181,-7.747924,0.716458,-8.212862,2.080087,-7.412182,0.746873,-6.047046,1.320059,-7.856362,1.077435,-7.380471,0.73021,-7.999338,0.743828,-7.275833,0.72272,-7.385238,1.116724,-8.893078,1.63835,-7.412666,0.626978,-7.822489,0.858787,-12.141977,3.395282,-7.426735,0.707789,-8.319992,0.583221,-7.915029,1.065609,-7.703931,1.004679,-7.191539,0.831358,-7.178968,2.209485,-7.82924,0.863056,-6.793611,0.754235,-6.364267,1.290392,-7.560881,1.507217,-6.491436,1.044827,-7.477147,1.415939,-7.764475,1.032968,-9.183838,2.392947
"68",2018-04-17,-6.198139,0.673625,-6.918534,1.721716,-7.071105,1.440616,-6.673332,1.274167,-7.293006,0.861257,-7.334669,1.348601,-7.538097,1.056056,-7.851923,1.212144,-8.014992,1.099347,-7.106099,1.63765,-7.397498,0.606853,-7.33692,0.603349,-6.134089,0.780045,-6.535126,0.693978,-7.231066,0.981776,-7.487638,0.742405,-7.295677,1.038122,-7.571055,0.739109,-6.946702,0.764415,-6.579953,2.057175,-7.558033,0.743124,-6.311583,1.134604,-7.329636,0.927472,-6.791054,0.883278,-7.900595,1.35858,-6.771511,0.737658,-7.20152,0.937958,-7.151293,1.76067,-7.959118,0.754073,-7.929904,1.197858,-10.974057,3.267749,-7.212329,0.614916,-7.899084,0.694014,-7.358857,0.850129,-6.679116,0.88501,-6.435654,1.016758,-7.289788,2.234706,-7.445529,0.740176,-6.36705,0.642867,-5.702342,1.173052,-7.683799,1.479044,-6.262816,0.889721,-7.321446,1.739902,-6.862027,0.747949,-8.146872,2.117698
"69",2018-04-29,-6.859679,0.794755,-7.408612,0.89493,-6.731028,1.169055,-7.363205,1.500502,-8.108346,1.102399,-8.532679,1.388453,-7.540876,0.939082,-8.334613,1.147775,-8.544476,0.860847,-8.611909,1.976859,-8.059861,0.834295,-7.98146,0.857657,-8.104119,1.095377,-6.998177,0.655744,-7.343075,0.645778,-7.370391,0.687246,-8.273102,0.696639,-7.481496,0.981063,-7.281356,0.879921,-7.618492,1.770518,-7.240697,0.569474,-7.276533,1.135489,-8.120069,0.905704,-7.171436,0.642592,-7.778921,0.905507,-8.13985,1.223786,-7.263862,1.298426,-9.048418,1.813642,-8.154012,0.642755,-8.205552,1.119047,-12.061056,3.026591,-7.887337,0.670265,-7.775869,0.599962,-7.604652,0.737177,-7.230287,0.929769,-7.496909,1.002123,-6.583547,2.433567,-7.646337,0.738615,-7.160052,1.179263,-6.289837,1.226256,-8.147668,1.492984,-5.968376,1.245649,-7.65753,1.832318,-7.713663,0.945899,-8.780724,2.522181
"70",2018-05-11,-7.428102,0.953823,-7.606926,1.076258,-7.351312,1.179453,-6.585336,1.434986,-7.933139,0.988945,-8.179851,2.087616,-8.237021,0.996297,-8.925001,1.080071,-8.638091,0.773465,-9.340305,2.151135,-8.541352,0.708124,-8.110422,0.648021,-7.512286,0.79762,-7.435916,0.931843,-7.380859,0.820727,-7.834945,0.654704,-7.731087,0.621538,-7.705419,1.239145,-7.598611,0.816262,-7.474633,1.875737,-8.557753,0.6491,-7.416444,1.342719,-8.542579,0.844417,-8.097876,0.721732,-8.228427,0.938655,-7.679318,0.705002,-7.916733,0.925665,-8.131992,1.606258,-8.306973,0.707824,-7.889113,0.973845,-11.830863,3.402715,-7.935935,0.719201,-8.453969,0.687303,-8.142294,0.848005,-7.957633,1.005616,-7.82968,0.963575,-7.786295,1.673953,-7.974626,0.784009,-6.575544,1.21415,-5.772764,1.400001,-8.03778,0.852329,-7.641913,0.800453,-7.871357,1.600372,-8.35514,0.810833,-8.841448,2.118097
"71",2018-05-23,-6.472786,1.422347,-7.243216,1.0233,-7.363155,1.264241,-6.629286,0.990283,-7.49371,0.905562,-7.176192,1.594237,-7.300571,1.097808,-8.496296,1.057319,-7.770326,1.050242,-9.027637,1.783727,-7.305841,0.434808,-7.553247,0.601577,-6.000746,0.862101,-7.018231,1.130112,-7.63704,0.773785,-8.149438,0.616987,-7.207688,0.479246,-7.210725,1.026116,-7.144802,0.868092,-8.084468,2.52329,-7.39019,0.685981,-6.616086,1.293283,-8.422507,0.810088,-7.086894,0.891887,-7.953124,0.782397,-7.518509,0.864324,-7.325567,0.870349,-8.614773,1.592439,-7.368454,0.711842,-8.007123,0.953125,-11.033196,3.407427,-7.346239,0.739137,-8.168424,0.539223,-8.051965,1.255474,-7.260322,1.451813,-7.551506,0.894833,-6.852418,2.223807,-7.471459,0.955484,-7.140784,0.83971,-5.328332,1.438769,-7.235437,1.42182,-7.068783,0.82277,-7.353212,1.552166,-7.294913,1.274658,-8.551971,2.416392
"72",2018-06-04,-7.329506,0.980065,-7.294415,1.120338,-6.909447,1.234729,-6.180089,1.005094,-7.81491,0.861063,-8.29122,2.162063,-9.142963,1.096558,-8.204034,1.225219,-8.309484,0.792082,-9.221075,1.926416,-8.81754,0.59126,-7.373034,0.848076,-6.560731,1.085053,-7.109977,0.891404,-7.596862,0.82696,-7.823171,0.617805,-7.310957,0.570289,-7.705382,0.93338,-7.028569,0.950699,-8.019518,2.781742,-7.912013,0.735663,-7.203325,1.382145,-8.112921,0.677638,-7.51084,0.723989,-8.088848,0.829226,-7.550321,0.949248,-7.446616,0.787406,-8.894592,1.482882,-7.77379,1.018716,-7.708354,1.017224,-10.349771,4.834236,-7.486766,0.803179,-8.210361,0.487523,-8.017868,0.882127,-6.909307,1.453232,-7.022767,1.289496,-7.338885,2.024347,-7.617872,0.716645,-7.155528,1.148088,-5.913019,1.894209,-7.848594,1.884191,-6.262371,1.541913,-7.362479,1.565597,-7.075585,1.047639,-8.575248,2.23565
"73",2018-06-16,-7.19665,1.015498,-7.886208,0.970275,-6.983527,1.681614,-6.120871,1.246854,-8.13182,0.949626,-7.50873,1.9943,-7.954531,0.996607,-7.804698,0.814177,-8.640937,0.978893,-9.035124,2.041907,-8.556988,0.524613,-8.393278,0.767156,-7.399641,0.935536,-7.543394,1.360473,-7.898957,0.99968,-8.262801,0.621914,-7.924339,0.694863,-7.422844,1.270163,-7.586656,0.871776,-8.257887,1.868505,-8.153679,0.60211,-7.404326,1.245972,-8.582797,0.838505,-7.367498,0.661887,-7.708879,0.978102,-7.778251,1.098334,-8.090894,1.176777,-8.658238,1.597088,-7.89146,0.762499,-8.142119,1.011024,-12.6757,3.998649,-7.483521,0.793531,-8.316089,0.673419,-7.774584,0.678891,-7.554483,1.254713,-7.414525,0.816365,-8.043764,1.454569,-7.444425,0.62791,-6.301613,0.957739,-5.591663,1.974524,-8.134774,1.915948,-6.56014,1.424032,-7.758958,1.430743,-8.074829,0.878309,-8.989624,2.289033
"74",2018-06-28,-7.051376,0.869283,-8.504852,1.021338,-7.637923,1.093689,-6.617507,1.046781,-7.163154,0.725012,-8.597654,1.792047,-7.632048,0.990611,-7.866555,1.267407,-8.648081,0.862047,-8.760792,1.755536,-8.29351,0.828046,-7.482364,0.706602,-7.136281,0.98515,-7.394109,0.80002,-7.292694,0.921147,-7.727686,0.681081,-7.622188,0.779072,-7.680041,1.005632,-7.112636,0.73126,-7.272982,1.914741,-8.536282,0.739053,-6.993615,1.090508,-9.015395,0.967152,-7.348899,0.464537,-7.309957,0.624147,-6.371202,0.986449,-8.1002,1.07813,-8.882332,1.746261,-8.718388,0.670846,-7.600928,1.118171,-10.616475,3.32581,-7.673291,0.933774,-7.57353,0.649978,-7.574066,0.774186,-7.868308,1.117581,-7.891113,0.998075,-7.33663,2.041677,-7.758093,0.640698,-6.46529,0.724102,-6.598823,2.168853,-7.667404,1.854822,-6.566736,0.971779,-7.601938,1.244426,-9.050833,1.179615,-9.064916,2.458832
"75",2018-07-10,-7.597144,1.064334,-7.703723,0.854737,-6.788746,1.254481,-6.635255,1.083852,-7.501109,0.606141,-7.459464,1.90578,-7.57747,1.081097,-7.580901,1.096614,-8.601474,0.839552,-9.034751,1.858262,-8.222296,0.665562,-7.796364,0.87899,-6.604909,1.197372,-7.170488,0.842605,-7.442986,0.731624,-7.330446,0.821047,-7.647214,0.780722,-7.825773,1.135714,-7.462942,0.650669,-7.897489,2.389222,-7.636976,0.643556,-7.379829,1.443543,-8.503102,0.748713,-6.898911,0.889179,-7.771787,0.910468,-7.225956,1.089731,-7.366771,0.951934,-8.789791,1.890526,-7.99298,1.203152,-7.577858,0.864112,-12.347522,4.120557,-7.788878,0.841097,-7.543463,0.686892,-6.982382,0.687137,-7.426331,1.008465,-8.210274,0.780799,-7.912174,2.652186,-6.999213,0.695429,-5.838156,0.949261,-6.350515,2.302796,-7.653928,1.567759,-6.670452,1.243327,-7.661965,1.370127,-8.048149,0.841568,-9.906756,2.319845
"76",2018-07-22,-6.915582,0.929235,-7.300183,0.788778,-7.006397,0.961775,-6.700787,0.783085,-7.168319,0.637919,-8.10397,1.522786,-7.612321,0.759048,-7.024354,1.291634,-7.386255,0.909843,-8.354468,1.545452,-7.511402,0.74028,-7.580986,0.990913,-6.637289,1.074463,-7.200896,0.924103,-8.137164,0.961293,-7.578804,0.730015,-7.243654,0.792067,-7.358031,0.954699,-7.477071,0.783891,-5.774448,2.608796,-7.622393,0.957162,-6.4746,1.296442,-8.546887,0.931856,-6.630832,0.960851,-7.020348,0.899186,-7.39,0.874406,-7.859699,0.885061,-8.523681,1.823516,-7.938334,0.781925,-7.765471,0.993204,-9.862963,3.510633,-7.986073,1.041306,-7.449902,0.758539,-7.642366,1.059388,-7.391469,1.07643,-7.851411,1.077149,-6.603043,2.787559,-6.90264,0.715178,-5.748195,0.637421,-6.10783,1.520784,-7.071099,1.541829,-6.264592,0.901135,-6.724867,1.121278,-7.791812,1.367443,-8.89939,2.390273
