"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"56",2017-11-24,1.001783,0.169425,0.810212,0.163188,0.828569,0.175846,0.8,0.268016,0.662221,0.140204,0.713709,0.22111,0.837396,0.182928,0.861525,0.298299,0.819044,0.199786,0.843661,0.14081,0.891322,0.128134,0.786462,0.182992,0.642898,0.187259,0.844842,0.163481,0.661861,0.110407,0.866781,0.151849,0.8044,0.193727,0.862517,0.252545,0.932198,0.13764,0.609363,0.22941,0.917507,0.216041,0.825651,0.202704,0.849035,0.185458,0.642817,0.138506,0.853488,0.17823,1.091907,0.235576,0.782916,0.19246,0.971794,0.288462,1.098624,0.172854,0.954888,0.166949,0.876685,0.218745,0.871953,0.145689,0.864361,0.143597,0.974826,0.181859,0.755498,0.195916,0.76092,0.144041,0.832391,0.241238,0.677657,0.154409,1.071737,0.242526,0.868884,0.196422,1.035237,0.212176,0.845177,0.206635,1.003641,0.276807,0.932158,0.180374,0.901387,0.269975
"57",2017-12-06,0.926562,0.217714,0.79324,0.233495,0.800219,0.190212,0.726247,0.164655,0.804814,0.188832,0.633442,0.303898,1.04224,0.230017,0.918714,0.266502,0.791399,0.180496,0.834822,0.178941,1.041558,0.178253,0.867746,0.178809,0.813907,0.203962,0.79057,0.180379,0.75636,0.192403,0.82681,0.126414,0.948571,0.198829,0.886544,0.276859,0.787936,0.134348,0.611244,0.125315,0.802384,0.150769,0.929199,0.242144,0.878175,0.162582,0.70913,0.141696,0.830707,0.134258,0.936533,0.159776,0.971697,0.16295,1.089526,0.28933,1.11195,0.184353,0.886456,0.125175,0.969325,0.28466,0.837661,0.142472,0.866747,0.174117,0.890162,0.145421,0.788681,0.173996,0.67752,0.11611,0.752796,0.241981,0.907764,0.162267,1.035497,0.266981,0.76176,0.227166,0.991197,0.348919,0.855004,0.272151,0.891397,0.191382,0.932649,0.241403,0.988074,0.278235
"58",2017-12-18,0.730286,0.185563,0.752077,0.150892,0.766186,0.163593,0.884959,0.193329,0.789322,0.185892,0.817957,0.336483,0.912577,0.187624,0.87361,0.200496,0.79438,0.181159,0.935649,0.119588,0.867408,0.185033,0.785649,0.185107,0.903996,0.175713,0.783636,0.214514,0.716408,0.116312,0.754823,0.155981,0.88565,0.184662,0.80987,0.176003,0.91947,0.169869,0.666752,0.235974,0.856626,0.176697,0.808955,0.250086,0.83407,0.145901,0.702129,0.130183,0.679494,0.185172,0.938708,0.160832,0.754202,0.124084,1.010786,0.268698,0.878702,0.201427,0.897884,0.209183,0.790515,0.288832,0.821155,0.109006,0.745656,0.117881,0.786962,0.132645,0.798401,0.189678,0.84945,0.184958,0.736393,0.215743,0.831154,0.115935,0.92066,0.161908,0.902016,0.22241,1.02195,0.210376,0.748094,0.23915,0.873896,0.156768,0.762531,0.159426,0.876785,0.235648
"59",2017-12-30,0.762934,0.178181,0.733397,0.139229,0.794967,0.212045,0.798405,0.18339,0.873037,0.13514,0.619289,0.186473,0.801744,0.189781,0.766668,0.189202,0.880688,0.172732,0.86594,0.207418,0.8568,0.221873,0.787834,0.176208,0.66784,0.18054,0.844618,0.142443,0.74505,0.162302,0.779014,0.174031,0.774335,0.20505,0.711101,0.17154,0.778994,0.152517,0.713542,0.21304,0.791579,0.136348,0.965025,0.300121,0.750324,0.136084,0.829763,0.137882,0.810858,0.152462,0.838491,0.175292,0.700779,0.122743,0.913611,0.269583,0.905631,0.162628,0.916441,0.19297,0.996662,0.266971,0.75271,0.121765,0.986279,0.172722,0.712874,0.138485,0.802434,0.17373,0.703709,0.125021,0.651906,0.237053,0.658264,0.176883,0.874293,0.16245,0.788585,0.183506,0.970867,0.196675,0.567258,0.183385,0.80995,0.166583,0.967649,0.248836,0.80929,0.275779
"60",2018-01-11,0.826078,0.180006,0.775549,0.115421,0.842244,0.20737,0.757837,0.1591,0.767904,0.143707,0.696303,0.246734,0.717503,0.220391,0.87956,0.251123,0.826476,0.13136,0.769388,0.118145,0.888588,0.150765,0.68105,0.164932,0.756532,0.199628,0.955599,0.206631,0.762911,0.15269,0.716547,0.133889,0.814577,0.164473,0.744393,0.180843,0.866008,0.188079,0.783535,0.391144,0.854211,0.179027,0.825508,0.183298,0.892921,0.175818,0.776028,0.173109,0.777679,0.156274,0.907381,0.186562,0.746488,0.122147,0.837927,0.171532,0.909425,0.138858,0.8767,0.174718,1.051262,0.177131,0.841453,0.131065,0.725189,0.138645,0.686062,0.11127,0.829455,0.171397,0.724197,0.12734,0.737428,0.247525,0.894713,0.194036,1.112967,0.248463,0.786324,0.211767,0.917946,0.171765,0.75357,0.199014,0.958354,0.193299,0.683879,0.20253,1.070575,0.249055
"61",2018-01-23,0.856801,0.195092,0.786947,0.183926,0.892216,0.176727,0.809993,0.171582,0.645547,0.205257,0.86862,0.275818,0.776464,0.190075,0.78478,0.212286,0.840078,0.133429,0.83418,0.208738,0.841879,0.15087,0.830592,0.181518,0.650271,0.203505,0.949007,0.230544,0.751944,0.200835,0.94257,0.233653,0.905828,0.134378,0.730829,0.225941,0.883963,0.165655,0.586584,0.285613,0.7395,0.105467,0.868291,0.227071,0.74256,0.116881,0.854078,0.152278,0.78533,0.213276,0.824057,0.196538,0.805905,0.124676,0.939707,0.234123,0.838568,0.167895,0.906494,0.193062,1.093263,0.250501,0.954512,0.137001,0.799344,0.173875,0.704849,0.134519,0.856483,0.164879,0.709229,0.112383,0.782188,0.277611,0.751843,0.144987,0.986891,0.205599,1.016702,0.237491,0.778081,0.199052,0.674618,0.207115,0.908847,0.160353,0.823865,0.290612,0.872484,0.212296
"62",2018-02-04,0.871616,0.151492,0.832657,0.174297,0.910211,0.187666,0.838004,0.197529,0.981631,0.156186,0.880272,0.250357,0.809864,0.159584,0.652203,0.215952,0.860214,0.139669,0.868583,0.23719,1.017358,0.167944,0.857755,0.199049,0.871596,0.202472,0.978918,0.18827,0.802495,0.172804,0.931767,0.199884,0.878226,0.225392,0.857179,0.214484,0.840354,0.139619,0.74626,0.242087,0.989877,0.209449,0.819707,0.21724,0.730536,0.192081,0.926329,0.203708,0.821614,0.185187,0.964837,0.19247,0.756385,0.133124,0.90499,0.224242,0.911621,0.200801,0.92962,0.144814,1.233652,0.396075,0.874705,0.163012,0.811676,0.186261,0.762874,0.126281,0.778121,0.172282,0.842162,0.128559,1.01105,0.332666,0.822628,0.144986,0.998875,0.164363,0.839231,0.194332,1.034435,0.222601,0.85538,0.199201,0.967517,0.222986,0.85286,0.18989,1.031942,0.300616
"63",2018-02-16,0.793373,0.16566,0.766285,0.164633,0.839026,0.170252,0.896429,0.140295,0.885862,0.183199,0.740313,0.262225,0.661401,0.143867,0.720357,0.218962,0.856725,0.151061,0.847989,0.264649,0.86362,0.158142,0.827209,0.116178,0.755505,0.149507,0.853121,0.178064,0.821439,0.158819,0.781719,0.185328,0.81379,0.158142,0.821785,0.166444,0.733891,0.185743,0.600529,0.159985,0.845574,0.194784,0.840741,0.205566,0.729009,0.222084,0.834913,0.142137,0.781841,0.132169,0.740997,0.172527,0.767119,0.141073,0.805841,0.220234,0.772728,0.16155,0.810192,0.140519,1.15222,0.322986,0.843348,0.138778,0.828354,0.143264,0.773083,0.150552,0.864518,0.202375,0.861584,0.179841,0.73685,0.18711,0.813866,0.132638,0.979217,0.145363,0.854416,0.277075,0.874351,0.181605,0.74006,0.218238,0.914867,0.164086,0.794363,0.172087,0.866056,0.259841
"64",2018-02-28,0.759632,0.167014,0.678015,0.204138,0.918839,0.273522,0.795415,0.159575,0.760225,0.170637,0.779575,0.176434,0.8114,0.141229,0.872081,0.218423,0.982815,0.24955,0.759473,0.160134,0.908008,0.134465,0.845805,0.131298,0.754672,0.161827,0.886284,0.22656,0.9064,0.171732,0.744344,0.138294,0.8577,0.155171,0.894926,0.196944,0.860954,0.176959,0.617169,0.177757,0.929313,0.141331,0.783146,0.290516,0.873988,0.283734,0.837928,0.15785,0.788467,0.165978,0.783821,0.158969,0.786558,0.181374,0.831344,0.207117,0.771448,0.137163,0.868968,0.161334,0.936093,0.182624,0.851552,0.211872,0.700493,0.136065,0.849248,0.163165,0.71537,0.199955,0.88965,0.178575,0.761233,0.236547,0.874429,0.16259,0.988809,0.299431,0.636612,0.165432,0.804848,0.159259,0.782225,0.162846,0.883768,0.182426,0.790569,0.160669,0.871582,0.30485
"65",2018-03-12,0.893571,0.138018,0.923747,0.199503,0.741341,0.151577,0.807389,0.178993,0.958895,0.16536,0.755545,0.181114,0.720856,0.134447,0.892399,0.204992,0.960532,0.214806,0.624179,0.173376,0.868236,0.203732,0.818268,0.159777,0.83767,0.205107,0.684793,0.201417,0.850597,0.176958,0.861136,0.175505,0.819612,0.180642,0.774103,0.170778,0.733687,0.186503,0.808493,0.217382,0.779834,0.140323,0.610242,0.175896,0.893256,0.237672,0.787252,0.134588,0.826144,0.16681,0.75977,0.204352,0.826834,0.166031,0.750014,0.206137,0.933319,0.20453,0.829545,0.157388,1.110396,0.192186,0.79051,0.14231,0.713113,0.155677,0.828028,0.226847,0.846426,0.167044,0.901094,0.186722,0.806161,0.217256,0.888933,0.196795,0.771875,0.187748,0.657032,0.15281,0.776978,0.153239,0.697751,0.134723,1.028279,0.220159,0.925844,0.188658,0.89096,0.242589
"66",2018-03-24,0.957596,0.201786,0.823666,0.147601,0.858079,0.183873,0.811226,0.151739,0.815072,0.150104,0.744609,0.174548,0.845107,0.17575,0.741141,0.187195,0.860565,0.265535,0.735626,0.195356,0.861988,0.14097,0.838298,0.255119,0.821046,0.12307,0.736,0.1877,0.831208,0.171981,0.746554,0.260125,0.720311,0.161631,0.961834,0.176568,0.822274,0.16433,0.64699,0.389271,0.822684,0.128322,0.729962,0.291943,0.869291,0.193243,0.81816,0.168279,0.821707,0.152362,0.809818,0.173789,0.775162,0.200987,0.729754,0.246925,0.795672,0.117648,0.93306,0.23565,0.793001,0.236628,0.839646,0.174842,0.759692,0.194902,0.774563,0.163085,0.786325,0.191208,0.732654,0.135714,0.707362,0.251503,0.778249,0.1555,0.784899,0.128135,0.695034,0.188091,0.77549,0.162487,0.724329,0.263922,0.867869,0.182166,0.935252,0.162821,0.771692,0.27266
"67",2018-04-05,0.862296,0.200255,0.834275,0.189913,0.697695,0.192745,0.661243,0.124188,0.768476,0.157842,0.731131,0.211545,0.708607,0.164238,0.854101,0.177576,0.88006,0.215069,0.740568,0.169782,0.763898,0.158686,0.654461,0.11925,0.705112,0.19821,0.726896,0.167488,0.84244,0.14531,0.666427,0.17613,0.772041,0.133829,0.786664,0.135373,0.899821,0.153425,0.697474,0.185324,0.809187,0.175147,0.784243,0.237932,0.724393,0.157071,0.822057,0.166344,0.782841,0.157661,0.817772,0.174481,0.76813,0.221922,0.846944,0.233556,0.798968,0.221391,0.755845,0.146478,0.799058,0.215281,0.825691,0.162339,0.872342,0.151525,0.838616,0.193941,0.856028,0.144225,0.707554,0.199715,0.89515,0.189984,0.747931,0.190349,0.893039,0.263557,0.725762,0.264106,0.744159,0.162293,0.596236,0.200959,0.876378,0.185203,0.821551,0.176692,0.903093,0.260967
"68",2018-04-17,0.783735,0.156688,0.815684,0.229064,0.872894,0.155521,0.734883,0.170292,0.834304,0.199747,0.650898,0.223726,0.763731,0.189618,0.91596,0.212421,0.93357,0.210391,0.626842,0.193505,0.818759,0.1257,0.814628,0.123173,0.752566,0.160188,0.801701,0.1386,0.870532,0.168533,0.81708,0.156346,0.799862,0.206686,0.825953,0.115685,0.863366,0.169945,0.689987,0.175947,0.98094,0.282625,0.774687,0.229965,0.838058,0.165469,0.693262,0.191696,0.839767,0.227373,0.816443,0.165631,0.95698,0.217471,0.784121,0.227014,0.881022,0.131599,0.787591,0.280784,0.849041,0.326857,0.908013,0.151183,0.838123,0.120911,0.838149,0.18109,0.841022,0.137567,0.762716,0.14628,0.816733,0.302856,0.709835,0.216099,0.938992,0.211722,0.6348,0.179804,0.812366,0.173369,0.735915,0.15269,0.98882,0.222882,0.775352,0.153731,0.739195,0.217042
"69",2018-04-29,0.704915,0.140002,0.884884,0.154618,0.739355,0.140238,0.879943,0.186999,0.807903,0.198984,0.631465,0.186323,0.764564,0.158565,0.811187,0.171147,0.798476,0.169639,0.856407,0.162057,0.846682,0.194843,0.682679,0.175374,0.848853,0.232447,0.67288,0.182016,0.701147,0.134698,0.678237,0.126645,0.906718,0.173304,0.682038,0.184184,0.89304,0.17924,0.660653,0.186077,0.767427,0.141758,0.801617,0.227409,0.864885,0.189149,0.724268,0.140413,0.719382,0.158058,0.805933,0.221058,0.874848,0.257383,0.90949,0.289257,0.868982,0.126769,0.811647,0.161,0.763106,0.205046,0.932579,0.186784,0.721243,0.127599,0.694689,0.155754,0.731891,0.156381,0.708619,0.122627,0.776743,0.22011,0.747687,0.186068,0.89243,0.230236,0.674615,0.261518,0.90801,0.165867,0.666901,0.174394,0.986358,0.171193,0.727325,0.153972,0.709558,0.250544
"70",2018-05-11,0.796247,0.167331,0.685158,0.201758,0.71658,0.152176,0.689741,0.189294,0.821325,0.17628,0.746041,0.274138,0.828503,0.159152,0.982793,0.185574,0.735628,0.148322,0.813653,0.342142,0.80728,0.216757,0.737892,0.140084,0.810171,0.176832,0.892822,0.168238,0.591353,0.108854,0.675455,0.137477,0.78405,0.194327,0.649343,0.152022,0.791064,0.188465,0.68611,0.167657,0.922148,0.248115,0.872556,0.286225,0.839371,0.154461,0.757825,0.139712,0.823358,0.186615,0.778587,0.150598,0.834226,0.270639,0.833037,0.240263,0.704888,0.097397,0.748913,0.13877,0.888739,0.195101,0.822815,0.136826,0.707247,0.144482,0.666127,0.171505,0.688953,0.141387,0.884305,0.132893,0.84488,0.284751,0.670866,0.163619,0.96342,0.283561,0.624238,0.231661,0.669277,0.179574,0.661068,0.14635,0.966266,0.260047,0.802835,0.131306,0.692967,0.260075
"71",2018-05-23,0.841934,0.243684,0.767135,0.183141,0.830011,0.14833,0.777616,0.138232,0.938611,0.239954,0.582877,0.200623,0.794443,0.180091,0.945807,0.245185,0.83417,0.185416,0.861464,0.177151,0.787271,0.154695,0.751493,0.179325,0.862429,0.225243,0.926035,0.226758,0.833224,0.235211,0.832908,0.183014,0.77198,0.210053,0.738546,0.156843,0.807328,0.160448,0.724337,0.341223,1.083046,0.258072,0.870954,0.279535,0.825362,0.150709,0.829436,0.141251,0.798416,0.181056,0.916037,0.199419,0.891094,0.173431,0.871068,0.246859,0.775375,0.159803,0.96341,0.220074,1.107527,0.212162,0.84826,0.137667,0.806708,0.131717,0.879903,0.252411,0.816853,0.18424,0.827514,0.12973,0.808584,0.292245,0.70141,0.224664,1.015864,0.277287,0.579698,0.125087,0.778438,0.151612,0.708878,0.111439,0.848872,0.219214,0.794711,0.163599,0.884129,0.270332
"72",2018-06-04,0.760258,0.159116,0.833249,0.185348,0.763961,0.175274,0.721773,0.135613,0.888413,0.166444,0.784199,0.280468,0.901203,0.143027,0.981701,0.183568,0.840628,0.190346,0.85435,0.216506,0.927655,0.243998,0.721804,0.144944,0.697386,0.213632,0.846615,0.152385,0.793163,0.264613,0.849434,0.157506,0.726224,0.160775,0.779329,0.141425,0.795405,0.162008,0.658917,0.264348,0.944938,0.193841,1.012933,0.2681,0.754477,0.143252,0.761659,0.150271,0.862384,0.194336,0.79797,0.181232,0.837817,0.165605,0.882157,0.342928,0.768531,0.180666,0.804654,0.134278,0.83213,0.467397,0.797218,0.148305,0.853232,0.185099,0.755553,0.155302,0.73491,0.188111,0.706223,0.167235,0.825999,0.278192,0.748253,0.188232,0.861492,0.168565,0.721151,0.251446,0.790714,0.247856,0.541428,0.173156,0.810477,0.236066,0.76291,0.298443,0.847561,0.251307
"73",2018-06-16,0.818935,0.200357,0.842523,0.157315,0.728373,0.168056,0.673782,0.173801,0.762775,0.171567,0.653248,0.249554,0.687935,0.185399,0.980678,0.173753,0.746847,0.21088,0.938355,0.194096,0.784237,0.181893,0.846417,0.181024,0.863359,0.184143,0.785233,0.244672,0.595959,0.183078,0.723757,0.158295,0.792287,0.236079,0.645201,0.160732,0.839274,0.192135,0.720416,0.167651,0.738011,0.154349,0.880897,0.252057,0.916218,0.186944,0.767961,0.234992,0.661002,0.186444,0.831877,0.213989,0.815107,0.186527,0.832193,0.238102,0.72749,0.16219,0.855996,0.156262,0.98248,0.329418,0.740007,0.122396,0.730947,0.117799,0.688727,0.134084,0.760044,0.152755,0.756022,0.111076,1.045626,0.307027,0.740138,0.156487,0.767943,0.155253,0.557477,0.136788,0.779938,0.249128,0.57652,0.150935,0.838737,0.217477,0.72012,0.204199,0.763391,0.198986
"74",2018-06-28,0.782196,0.140382,0.878056,0.267807,0.924774,0.210868,0.722824,0.149729,0.740053,0.173261,0.735685,0.21775,0.836382,0.138226,0.996374,0.232356,0.881886,0.131794,1.020233,0.278077,0.86541,0.206596,0.760219,0.197597,0.83479,0.227294,0.990133,0.219102,0.6888,0.254221,0.727708,0.178031,0.703946,0.191208,0.770172,0.153759,0.73663,0.159764,0.678016,0.172658,0.972512,0.153307,0.900975,0.219113,0.90548,0.169898,0.756515,0.180679,0.702052,0.156549,0.653452,0.191503,0.847104,0.222747,0.772551,0.220037,0.880358,0.200228,0.700647,0.168923,0.627289,0.275788,0.705253,0.171332,0.751316,0.135285,0.688124,0.157975,0.778233,0.149478,0.72399,0.120895,0.857049,0.252987,0.828992,0.125776,0.793313,0.177773,0.690583,0.249524,0.595491,0.166992,0.627275,0.106459,0.825654,0.19414,0.855971,0.276457,0.752629,0.21414
"75",2018-07-10,0.925195,0.231818,0.861563,0.17758,0.699606,0.192298,0.832875,0.174676,0.803472,0.165246,0.683111,0.214957,0.827204,0.183236,0.853512,0.208163,0.830145,0.170416,1.016416,0.134138,0.745515,0.142041,0.772431,0.15455,0.741031,0.184728,0.753618,0.166015,0.702425,0.16982,0.701104,0.183124,0.701806,0.155373,0.7754,0.165524,0.657566,0.119155,0.564159,0.156702,0.89565,0.193807,1.011048,0.182707,0.790611,0.183148,0.736459,0.175845,0.749884,0.160023,0.771139,0.164822,0.883946,0.192104,0.862864,0.25509,0.885217,0.163037,0.861155,0.173762,1.040033,0.27132,0.863714,0.207512,0.724641,0.131383,0.645191,0.140387,0.785664,0.167221,0.781895,0.119217,0.897209,0.263495,0.744514,0.134302,0.751106,0.200311,0.682209,0.193488,0.742867,0.199175,0.618007,0.180224,0.846178,0.232107,0.681945,0.120666,0.879961,0.274777
"76",2018-07-22,0.809616,0.114577,0.920302,0.2032,0.7914,0.213856,0.767218,0.119305,0.713839,0.162695,0.633796,0.235122,0.805428,0.190758,0.998292,0.155179,0.701886,0.175115,0.904226,0.160584,0.694129,0.14399,0.845783,0.174189,0.759208,0.176916,0.784068,0.216154,0.825184,0.232154,0.771595,0.18297,0.72035,0.177181,0.658274,0.159683,0.733819,0.140803,0.506035,0.154939,0.823139,0.177762,0.935028,0.16593,0.778413,0.203105,0.777818,0.238953,0.732951,0.145506,0.887605,0.170543,0.961916,0.180914,0.75474,0.192647,0.89895,0.193588,0.747853,0.208743,0.773855,0.309491,0.893613,0.214714,0.7033,0.151479,0.696994,0.198721,0.795679,0.134928,0.853729,0.178798,0.799626,0.272342,0.70034,0.14497,0.622241,0.177557,0.896063,0.22503,0.638948,0.13803,0.723931,0.154974,0.771496,0.161788,0.716662,0.183963,0.821749,0.249294
"77",2018-08-03,0.699363,0.169666,0.752899,0.172843,0.809539,0.19948,0.728407,0.175561,0.74822,0.134249,0.785836,0.227537,0.869756,0.183731,0.978638,0.182291,0.901159,0.294327,0.729173,0.173493,0.900976,0.181613,0.853905,0.181449,0.883796,0.149503,1.064991,0.287516,0.892784,0.248692,0.708645,0.160127,0.775172,0.191341,0.744509,0.119273,0.839342,0.185058,0.873817,0.184082,0.971009,0.176605,0.977605,0.214115,0.792275,0.142082,0.763458,0.189677,0.762838,0.161199,0.827178,0.174447,0.832276,0.22062,0.934811,0.249507,0.747393,0.167827,0.882364,0.189626,0.763632,0.227082,0.791546,0.155806,0.693208,0.158127,0.761892,0.168811,0.795724,0.153708,0.862254,0.178933,0.692896,0.258044,0.864483,0.208723,0.759143,0.133024,0.640173,0.157246,0.727246,0.184106,0.782377,0.15536,0.770805,0.145099,0.692843,0.175495,0.794608,0.239418
"78",2018-08-15,0.829553,0.151276,0.83694,0.216984,0.771136,0.164708,0.822536,0.177644,0.798878,0.187765,0.724128,0.192034,0.798377,0.159155,0.982689,0.168931,0.777909,0.153908,0.909662,0.149185,0.868007,0.180964,0.798908,0.151052,0.86326,0.210898,0.98221,0.244426,0.95083,0.29384,0.713964,0.157324,0.827091,0.190747,0.729352,0.147566,0.912838,0.210022,0.598376,0.31002,0.966174,0.132174,1.082913,0.244939,0.861284,0.164885,0.750933,0.192194,0.751566,0.172484,0.853217,0.144528,0.871091,0.16727,0.75664,0.283677,0.877032,0.159795,0.799756,0.180567,0.890051,0.218721,0.731608,0.154203,0.78054,0.169772,0.69721,0.190515,0.909032,0.192381,0.862931,0.264338,0.857259,0.223521,0.730151,0.133517,0.908794,0.174668,0.896909,0.179362,0.669742,0.131594,0.757658,0.165883,0.857662,0.147723,0.806104,0.144872,0.747244,0.190494
"79",2018-08-27,0.909223,0.174366,0.814889,0.211209,0.913169,0.240833,0.837589,0.143288,0.620232,0.147398,0.692859,0.187267,0.942518,0.174962,0.927473,0.248588,0.778124,0.220916,0.830192,0.185684,0.793981,0.209084,0.761706,0.227144,0.771433,0.193532,0.828949,0.206116,1.011154,0.206789,0.92615,0.142031,0.938443,0.221036,0.842565,0.169473,0.932391,0.220295,0.66651,0.246933,0.923679,0.13666,0.923552,0.212534,0.849007,0.141233,0.71576,0.214164,0.666456,0.173395,0.924312,0.165265,0.736471,0.191408,0.735921,0.173766,0.845415,0.155813,0.78638,0.133834,0.913358,0.299282,0.888451,0.156716,0.662637,0.143632,0.695386,0.182443,0.924124,0.154663,1.002811,0.177623,0.786308,0.226917,0.800197,0.170597,0.674087,0.12232,0.708928,0.214349,0.932046,0.342843,0.680931,0.126406,0.760644,0.23129,0.592104,0.183711,0.739803,0.231022
"80",2018-09-08,1.032375,0.224674,0.798295,0.15339,0.822948,0.167528,0.665269,0.109685,0.778189,0.19188,0.660797,0.223448,0.891851,0.18476,0.909166,0.236374,0.832243,0.1657,0.911596,0.162893,0.995567,0.180549,0.762066,0.245683,0.754658,0.167131,0.982829,0.189915,1.079929,0.256505,0.811021,0.170898,0.827944,0.177862,0.800607,0.168616,0.852878,0.229865,0.75251,0.176231,0.854768,0.137449,1.064045,0.275064,0.611849,0.167719,0.935209,0.193767,0.715562,0.127195,0.946182,0.208665,0.915659,0.146035,0.700046,0.222662,0.861315,0.160079,0.734326,0.161408,1.024692,0.35277,0.911355,0.125264,0.780743,0.170896,0.729736,0.154031,0.904996,0.170306,0.763765,0.159371,0.853564,0.234562,0.907399,0.232277,0.831822,0.185588,0.739792,0.125319,0.765246,0.184915,0.683534,0.21186,0.849253,0.152088,0.738275,0.2219,0.881844,0.264126
"81",2018-09-20,0.938486,0.156511,0.751592,0.173697,0.802803,0.130529,0.92879,0.229177,0.720784,0.169987,0.759853,0.25224,0.804215,0.144012,0.880226,0.157244,0.816258,0.159745,0.713025,0.163723,0.782656,0.180719,0.923623,0.167891,0.726885,0.171232,1.23851,0.229223,0.931346,0.189163,0.785212,0.229239,0.888324,0.223896,0.815396,0.178879,0.775724,0.192351,0.589535,0.23724,0.975815,0.14023,1.033609,0.231284,0.683763,0.157982,0.817793,0.227942,0.790851,0.165324,0.864487,0.157757,0.891403,0.143684,0.627172,0.1904,0.713686,0.125285,0.885337,0.15601,0.882523,0.195241,0.7919,0.210812,0.851879,0.185246,0.690399,0.208267,0.931415,0.200763,0.81145,0.123489,0.766333,0.240837,0.845951,0.145451,0.727537,0.145938,0.553849,0.128206,0.848319,0.189543,0.864927,0.151976,0.848119,0.178331,0.767144,0.213403,0.676092,0.244856
"82",2018-10-02,0.939298,0.22679,0.896524,0.160272,0.901453,0.270387,0.904269,0.189827,0.839723,0.226982,0.789045,0.274383,0.733086,0.129133,0.944708,0.169387,1.0097,0.258389,0.903601,0.213616,0.783252,0.188487,0.896649,0.134446,0.77073,0.213145,0.92367,0.194059,0.891316,0.188369,0.89681,0.187658,0.882248,0.196207,0.927474,0.218625,0.729346,0.161296,0.677004,0.220038,1.051727,0.156069,0.93621,0.354005,0.817844,0.121476,0.864931,0.201646,0.726325,0.155114,0.847821,0.154663,0.810991,0.177981,0.775268,0.203546,0.926833,0.162906,0.761613,0.165729,1.058288,0.226784,0.794557,0.187793,0.762347,0.17013,0.801574,0.175827,0.886197,0.189509,0.912084,0.151534,0.814509,0.256887,0.830461,0.13135,0.749383,0.176827,0.789175,0.207237,0.812964,0.174514,0.802944,0.139905,1.015556,0.116085,0.846664,0.235255,0.704866,0.228192
