"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"77",2018-08-03,0.66517,0.139054,0.668708,0.239032,0.680763,0.103045,0.667063,0.192209,0.942648,0.184992,0.697185,0.143462,0.596033,0.161055,0.767249,0.151026,0.896477,0.252071,0.651061,0.147201,0.666137,0.154418,0.839078,0.233351,0.716642,0.157026,0.772761,0.206746,0.72479,0.17347,0.677711,0.134678,0.729482,0.16219,0.616619,0.140639,0.665894,0.16303,0.607028,0.183673,0.730394,0.15054,0.883438,0.161818,0.660359,0.194197,0.784132,0.207118,0.668793,0.184246,0.755026,0.200322,0.737839,0.196927,0.713823,0.145794,0.754203,0.142452,0.629239,0.164409,0.840438,0.187308,0.575828,0.112475
"78",2018-08-15,0.817076,0.184566,0.658845,0.147889,0.732412,0.118727,0.607217,0.133741,0.726836,0.170524,0.75235,0.15505,0.827365,0.166733,0.791195,0.147412,0.74186,0.168635,0.626651,0.183267,0.848203,0.182602,0.726429,0.206508,0.582673,0.224913,0.794207,0.192368,0.849176,0.235054,0.619131,0.155919,0.61298,0.145351,0.640903,0.16208,0.673387,0.134037,0.662498,0.179479,0.657508,0.16985,0.830927,0.224734,0.709244,0.177752,0.792076,0.193857,0.817642,0.279015,0.74652,0.240749,0.713069,0.230798,0.809026,0.178601,0.697845,0.112052,0.696611,0.157099,0.738444,0.181989,0.764099,0.178319
"79",2018-08-27,0.676822,0.146448,0.767523,0.201784,0.661897,0.128946,0.685829,0.20676,0.717074,0.174289,0.722015,0.22534,0.694982,0.16832,0.769858,0.184249,0.676067,0.180739,0.693234,0.148721,0.802283,0.24969,0.63966,0.219081,0.705952,0.241582,0.639166,0.176801,0.78074,0.133493,0.596013,0.192275,0.591377,0.099803,0.725719,0.234832,0.711399,0.15745,0.764983,0.213161,0.564023,0.156465,0.715824,0.176149,0.71997,0.174237,0.77716,0.178032,0.58358,0.257495,0.778229,0.195994,0.70904,0.189255,0.793476,0.162824,0.776775,0.166553,0.751894,0.191401,0.773439,0.118758,0.646608,0.222848
"80",2018-09-08,0.704835,0.186073,0.658074,0.212957,0.647948,0.11976,0.81444,0.188837,0.586651,0.181079,0.648563,0.180036,0.785551,0.219997,0.816927,0.218464,0.667496,0.215654,0.779575,0.139805,0.749601,0.170171,0.734562,0.145729,0.636072,0.16636,0.740221,0.185937,0.75328,0.180011,0.582762,0.136677,0.784095,0.245004,0.750865,0.212808,0.801077,0.204795,0.635689,0.14722,0.882049,0.206132,0.663738,0.167334,0.702407,0.182369,0.836969,0.183484,0.739306,0.126131,0.739653,0.231504,0.698364,0.259835,0.706392,0.151121,0.739391,0.120395,0.697447,0.167504,0.911701,0.18689,0.622285,0.119982
"81",2018-09-20,0.613694,0.154468,0.777515,0.233886,0.628175,0.14737,0.618244,0.211321,0.657894,0.176143,0.847441,0.253323,0.721795,0.169568,0.79104,0.206284,0.748329,0.18288,0.688788,0.170557,0.78475,0.213402,0.869518,0.224603,0.781421,0.222319,0.766838,0.158767,0.841026,0.15782,0.549603,0.193315,0.704614,0.14831,0.783131,0.19441,0.693572,0.195954,0.849844,0.180217,0.691923,0.196463,0.754681,0.238734,0.855578,0.18907,0.93651,0.242455,0.701351,0.134989,0.709487,0.177221,0.748221,0.157559,0.693798,0.182347,0.726113,0.09643,0.709156,0.188282,0.736482,0.162536,0.717328,0.176803
"82",2018-10-02,0.692032,0.166994,0.695491,0.228876,0.69979,0.170011,0.808681,0.26934,0.607236,0.114786,0.690203,0.151429,0.786659,0.244617,0.881589,0.14985,0.637087,0.169869,0.805871,0.232624,0.651796,0.160466,0.763747,0.26248,0.63841,0.157036,0.620973,0.161436,0.651296,0.182103,0.569653,0.174693,0.677606,0.175668,0.792698,0.138289,0.67441,0.151383,0.553227,0.113233,0.710449,0.223616,0.698235,0.147244,0.677977,0.152752,0.731461,0.205367,0.774494,0.10455,0.810993,0.258971,0.830948,0.241671,0.661354,0.174504,0.912226,0.198813,0.705777,0.123398,0.704944,0.148463,0.702875,0.236719
"83",2018-10-14,0.76975,0.225381,0.696812,0.261549,0.697908,0.155526,0.69778,0.243153,0.69971,0.19001,0.806618,0.157557,0.830762,0.160155,0.779055,0.181827,0.845195,0.209497,0.856041,0.195111,0.831362,0.231482,0.764948,0.165119,0.870519,0.23249,0.570298,0.159076,0.826089,0.228164,0.681497,0.168284,0.615175,0.121837,0.780027,0.194866,0.810633,0.174811,0.651837,0.191637,0.872567,0.201639,0.639856,0.147991,0.783999,0.150802,0.792551,0.18393,0.767623,0.135777,0.777638,0.215847,0.854937,0.245814,0.708772,0.156791,0.895947,0.139597,0.638985,0.184898,0.681655,0.198826,0.700264,0.217677
"84",2018-10-26,0.787356,0.135185,0.917301,0.187544,0.75639,0.142167,0.755318,0.203204,0.77823,0.194712,0.763634,0.243653,0.692252,0.159932,0.824734,0.222438,0.870908,0.254823,0.885323,0.17824,0.77424,0.251446,0.731313,0.174222,0.834093,0.205405,0.704597,0.139881,0.799507,0.186777,0.640159,0.167385,0.820988,0.196449,0.798242,0.184771,0.998842,0.23726,0.69342,0.150438,0.808805,0.209979,0.837678,0.156023,0.793527,0.168732,0.925636,0.228085,0.814558,0.154222,0.682676,0.260315,0.904938,0.331854,0.836612,0.153983,0.748128,0.163347,0.786045,0.204647,0.901431,0.277784,0.739287,0.196379
"85",2018-11-07,0.727183,0.177356,0.759559,0.183623,0.744761,0.200479,0.735302,0.284141,0.699208,0.18228,0.965542,0.195393,0.794289,0.226192,0.77203,0.238331,0.767341,0.237273,0.865399,0.221813,0.778386,0.178999,0.752715,0.136853,0.828693,0.211786,0.756195,0.179451,0.893582,0.234155,0.592387,0.155408,0.807244,0.220651,0.661719,0.185439,0.709182,0.127666,0.596867,0.144826,0.798762,0.173355,0.700018,0.186283,0.849854,0.139766,0.869301,0.197713,0.912489,0.119752,0.700475,0.170592,0.775636,0.273275,0.831217,0.24577,0.827821,0.176031,0.717221,0.111565,0.982565,0.196181,0.801744,0.2632
"86",2018-11-19,0.725294,0.153371,0.696451,0.205571,0.712574,0.278577,0.721438,0.175099,0.670601,0.18643,0.83752,0.138816,0.720997,0.158518,0.740235,0.184656,0.754922,0.164691,0.576677,0.104221,0.731848,0.20179,0.735282,0.162969,0.689118,0.180718,0.709629,0.190319,0.733278,0.162284,0.654277,0.120619,0.711517,0.216874,0.791908,0.164053,0.789908,0.138432,0.731424,0.164779,0.709397,0.199465,0.823206,0.232931,0.741778,0.199408,0.903266,0.246874,0.830438,0.143824,0.747208,0.16583,0.743831,0.226605,0.661937,0.135917,0.771515,0.151813,0.824995,0.260379,0.798542,0.15389,0.677596,0.169291
"87",2018-12-01,0.780553,0.169877,0.672879,0.154647,0.729638,0.200102,0.610793,0.177778,0.859443,0.192252,0.830372,0.166894,0.705045,0.154153,0.683701,0.221664,0.762894,0.220663,0.596486,0.16044,0.699041,0.280546,0.727613,0.217477,0.639621,0.147064,0.818558,0.17617,0.851144,0.199742,0.547928,0.12477,0.7377,0.134253,0.80952,0.19231,0.722349,0.144242,0.685973,0.1162,0.824653,0.191418,0.826262,0.178045,0.817362,0.227942,0.70937,0.190421,0.798622,0.1079,0.710664,0.158325,0.871333,0.242953,0.776421,0.188935,0.80222,0.130175,0.702164,0.171499,0.767402,0.168707,0.759145,0.16046
"88",2018-12-13,0.691943,0.15507,0.806421,0.176717,0.68447,0.230651,0.744783,0.207589,0.650831,0.209448,0.652893,0.140771,0.666252,0.236792,0.869692,0.227501,0.678419,0.251603,0.652947,0.166989,0.700227,0.28091,0.676333,0.140383,0.620438,0.167291,0.708198,0.156295,0.783233,0.164862,0.606034,0.16969,0.862134,0.175671,0.721563,0.173791,0.749209,0.14328,0.728043,0.150715,0.754134,0.140144,0.75245,0.141241,0.774585,0.118339,0.693589,0.183508,0.733517,0.156926,0.559183,0.178796,0.940299,0.189125,0.818154,0.174739,0.661484,0.165567,0.671342,0.162019,0.728848,0.240504,0.69236,0.158423
"89",2018-12-25,0.896113,0.216839,0.812265,0.196731,0.861255,0.343969,0.657964,0.111104,0.700717,0.209485,0.736481,0.174771,0.696713,0.151618,0.719946,0.187516,0.723831,0.171791,0.681417,0.170808,0.768368,0.167986,0.80112,0.257977,0.584502,0.160021,0.898885,0.194394,0.82777,0.173946,0.828011,0.188316,0.778507,0.239036,0.71378,0.152499,0.708157,0.160637,0.948024,0.160207,0.591681,0.139475,0.779015,0.237588,0.863591,0.194799,0.691756,0.226802,0.745649,0.226286,0.752325,0.238889,0.793684,0.198095,0.800428,0.185928,0.672884,0.188154,0.724641,0.137897,0.666376,0.121894,0.727541,0.242108
"90",2019-01-06,0.783402,0.139689,0.909828,0.183789,0.761895,0.249721,0.713187,0.275045,0.753184,0.239703,0.555668,0.153026,0.806288,0.154678,0.872384,0.264908,0.656863,0.191736,0.781121,0.168672,0.685856,0.175941,0.782573,0.223123,0.715722,0.16698,0.812503,0.201419,0.844924,0.197181,0.577068,0.198282,0.822021,0.195486,0.801513,0.229906,0.753361,0.189908,0.834827,0.183943,0.634568,0.1914,0.807181,0.198735,0.806347,0.221503,0.771404,0.226173,0.590857,0.166713,0.76301,0.242073,0.650527,0.26127,0.826027,0.138615,0.67343,0.127202,0.756994,0.136972,0.670154,0.132674,0.779188,0.172573
"91",2019-01-18,0.757117,0.180766,0.691065,0.269667,0.657992,0.166148,0.654769,0.194093,0.848142,0.229241,0.775556,0.153308,0.785096,0.183241,0.745185,0.229243,0.684306,0.149852,0.788142,0.194341,0.657555,0.190098,0.793896,0.192177,0.529539,0.148967,0.789432,0.15044,0.729387,0.199102,0.877728,0.229996,0.919592,0.219617,0.62477,0.143241,0.716341,0.185601,0.589576,0.200917,0.747947,0.184096,0.863839,0.191812,0.995066,0.194153,0.668353,0.221237,0.638475,0.143381,0.824036,0.217756,0.831257,0.19845,0.824483,0.161653,0.705503,0.123627,0.658416,0.14987,0.779901,0.214784,0.727628,0.185767
"92",2019-01-30,0.888999,0.195947,0.769752,0.209035,0.789382,0.153734,0.80217,0.23733,0.828719,0.227099,0.816634,0.154051,0.871286,0.219903,0.714027,0.119239,0.647355,0.189055,0.779331,0.1782,0.706409,0.195372,0.730171,0.250696,0.906495,0.195915,0.833063,0.195774,0.854477,0.240347,0.70585,0.193152,0.80034,0.185747,0.862586,0.186489,0.754391,0.19724,0.916302,0.30184,0.770673,0.229998,0.970491,0.19181,0.770314,0.174227,0.767361,0.187324,0.678219,0.142634,0.79919,0.217292,0.822092,0.17242,0.721335,0.17502,0.827803,0.141203,0.752424,0.145704,0.678293,0.189419,0.801734,0.1461
"93",2019-02-11,0.884464,0.206727,0.88106,0.207418,0.906371,0.155924,0.683115,0.278491,0.609174,0.151825,0.858181,0.20521,0.732533,0.149113,0.662935,0.210914,0.701925,0.220075,0.737796,0.199129,0.866487,0.180239,0.831411,0.180352,0.681371,0.144002,0.862467,0.267976,0.816891,0.238775,0.677005,0.150622,0.879823,0.184435,0.708876,0.177787,0.809291,0.219828,0.628636,0.215501,0.724889,0.168158,0.815113,0.165878,0.777105,0.201449,0.682055,0.191351,0.76132,0.21353,0.838469,0.166278,0.86224,0.300423,0.728917,0.135333,0.810181,0.235857,0.686678,0.1616,0.839204,0.126356,0.612747,0.152096
"94",2019-02-23,0.724438,0.271485,0.803231,0.183311,0.774348,0.18307,0.767862,0.258185,0.707979,0.155621,0.778282,0.148718,0.75214,0.157439,0.619293,0.121836,0.682315,0.168637,0.748223,0.166934,0.806279,0.196024,0.697942,0.193778,0.802803,0.154729,0.668002,0.189524,0.787977,0.155421,0.587546,0.130394,0.823877,0.232739,0.65252,0.219624,0.724416,0.15876,0.786262,0.2126,0.807949,0.219035,0.818828,0.18022,0.739975,0.172115,0.709269,0.207157,0.774596,0.162315,0.603663,0.153885,0.843105,0.182727,0.646508,0.197239,0.744926,0.180067,0.689307,0.148662,0.661815,0.157319,0.707791,0.216565
"95",2019-03-07,0.785496,0.19276,0.835487,0.224109,0.712049,0.129449,0.678367,0.162209,0.730052,0.203355,0.800493,0.219764,0.610344,0.142264,0.575431,0.181195,0.663659,0.256416,0.744575,0.184019,0.654141,0.145092,0.725402,0.137659,0.865331,0.162623,0.756079,0.161223,0.732181,0.1906,0.602639,0.115956,0.739324,0.207306,0.538682,0.149229,0.682754,0.152237,0.66884,0.146848,0.676935,0.188127,0.666977,0.157238,0.668958,0.18193,0.802706,0.219071,0.558814,0.195073,0.657693,0.215696,0.720394,0.166205,0.743354,0.204727,0.694119,0.148936,0.692033,0.115285,0.74189,0.126441,0.747456,0.220478
"96",2019-03-19,0.816991,0.322818,0.729805,0.187649,0.754802,0.141364,0.733606,0.161861,0.819388,0.221822,0.622752,0.214518,0.75705,0.176216,0.68236,0.20156,0.746656,0.232291,0.709445,0.153223,0.681051,0.179548,0.663717,0.138979,0.806769,0.178955,0.714332,0.20353,0.712299,0.276963,0.798128,0.137749,0.664288,0.228795,0.773978,0.194192,0.737877,0.187179,0.728468,0.19393,0.752212,0.270846,0.792041,0.211854,0.775612,0.23859,0.806312,0.233967,0.68723,0.170568,0.715007,0.212236,0.706593,0.229417,0.614703,0.140148,0.762487,0.141313,0.718346,0.133838,0.76336,0.176952,0.761129,0.173591
"97",2019-03-31,0.822152,0.149411,0.886831,0.269777,0.704388,0.215713,0.7005,0.192886,0.668171,0.236348,0.710946,0.162223,0.713504,0.147028,0.651902,0.159123,0.818474,0.171495,0.791663,0.182556,0.745178,0.218619,0.778881,0.132699,0.720077,0.125265,0.64682,0.14475,0.773898,0.265303,0.583222,0.171564,0.756647,0.15213,0.798734,0.182885,0.859602,0.199435,0.654939,0.148357,0.799208,0.154204,0.739666,0.198774,0.808842,0.186624,0.74034,0.235912,0.694895,0.170883,0.739589,0.176307,0.75261,0.225311,0.675082,0.156661,0.619234,0.169897,0.798724,0.136513,0.647218,0.125039,0.559189,0.128636
"98",2019-04-12,0.795216,0.186393,0.728689,0.194118,0.746396,0.119823,0.82926,0.21736,0.798303,0.231911,0.744345,0.187175,0.782412,0.171202,0.748344,0.129069,0.655329,0.22458,0.67898,0.116535,0.674658,0.164448,0.677766,0.134565,0.766167,0.180116,0.673677,0.128646,0.626509,0.166692,0.654388,0.128568,0.569446,0.167743,0.726756,0.175248,0.682689,0.216518,0.643657,0.120814,0.669656,0.123685,0.847837,0.37447,0.553988,0.176641,0.76287,0.25166,0.689618,0.183761,0.684963,0.262684,0.66873,0.241262,0.827364,0.150335,0.763991,0.125656,0.554239,0.094806,0.768655,0.167722,0.656209,0.184298
"99",2019-04-24,0.754459,0.229401,0.72276,0.195627,0.595329,0.128196,0.705747,0.214712,0.716948,0.217823,0.709882,0.10076,0.830157,0.128832,0.776186,0.201682,0.658532,0.252304,0.740887,0.160839,0.658711,0.15985,0.668721,0.190658,0.724581,0.150248,0.487983,0.14771,0.884381,0.137711,0.705002,0.17706,0.565443,0.169915,0.699136,0.186823,0.823038,0.186676,0.56867,0.147169,0.69175,0.147565,0.684893,0.211835,0.634679,0.170658,0.637214,0.20533,0.670002,0.122757,0.781768,0.189773,0.779514,0.270719,0.859844,0.218113,0.657087,0.153899,0.705714,0.11684,0.694107,0.191533,0.879504,0.161459
"100",2019-05-06,0.732706,0.269612,0.738501,0.232443,0.659361,0.175494,0.821768,0.180965,0.719986,0.196477,0.751996,0.173732,0.717009,0.143714,0.690081,0.158474,0.660819,0.201825,0.685826,0.166129,0.730693,0.194453,0.682931,0.1172,0.780012,0.165563,0.744359,0.14656,0.833924,0.144205,0.786767,0.173709,0.54879,0.128379,0.726984,0.17711,0.720313,0.189498,0.665897,0.152063,0.692883,0.286688,0.816693,0.162461,0.705741,0.172865,0.894782,0.174037,0.704124,0.149251,0.700058,0.18985,0.793904,0.26806,0.880589,0.14475,0.729222,0.183856,0.741414,0.181527,0.751852,0.165869,0.865137,0.172148
"101",2019-05-18,0.755953,0.264303,0.635443,0.20708,0.564711,0.129772,0.747892,0.179149,0.723187,0.139899,0.623324,0.164954,0.778512,0.163131,0.633993,0.179189,0.646208,0.116262,0.781697,0.132681,0.594932,0.198796,0.640979,0.183016,0.587476,0.121512,0.587136,0.146357,0.763025,0.184535,0.581001,0.163965,0.662722,0.195321,0.830706,0.236635,0.80167,0.167572,0.630644,0.163906,0.7211,0.191213,0.725053,0.198019,0.674122,0.13419,0.746518,0.207764,0.600957,0.174922,0.797587,0.209538,0.822931,0.225077,0.624184,0.179098,0.63476,0.134267,0.600533,0.077938,0.666922,0.145755,0.810169,0.24673
"102",2019-05-30,0.529682,0.172914,0.729437,0.217399,0.561279,0.089354,1.051112,0.220805,0.749926,0.18352,0.844531,0.224078,0.769394,0.169577,0.85287,0.171498,0.676977,0.217251,0.770373,0.174254,0.646296,0.161631,0.726306,0.127783,0.735579,0.214295,0.659414,0.153759,0.77991,0.145764,0.509753,0.138229,0.56439,0.20712,0.659328,0.123993,0.604038,0.171763,0.671786,0.17353,0.740048,0.205942,0.636618,0.178267,0.742399,0.175401,0.756445,0.175136,0.703515,0.11142,0.720331,0.22879,0.637053,0.285643,0.65843,0.152878,0.655056,0.147552,0.65707,0.105426,0.677069,0.169407,0.631873,0.171965
"103",2019-06-11,0.700899,0.203791,0.776469,0.241809,0.683111,0.159256,0.682329,0.17439,0.785665,0.160929,0.714787,0.227196,0.924445,0.181174,0.685563,0.212843,0.727485,0.186761,0.887042,0.15459,0.776313,0.17278,0.772116,0.124083,0.665041,0.135694,0.56961,0.148715,0.724475,0.179167,0.669954,0.14366,0.669556,0.130235,0.771492,0.156434,0.798051,0.20413,0.618586,0.112251,0.605631,0.272301,0.688499,0.162438,0.912195,0.160268,0.876649,0.202166,0.739859,0.127965,0.886336,0.172878,0.664776,0.169096,0.762224,0.163754,0.700844,0.153833,0.809421,0.132564,0.740918,0.141522,0.712216,0.15996
"104",2019-06-23,0.583066,0.188756,0.863778,0.237739,0.670687,0.202738,0.741649,0.177687,0.883165,0.199807,0.642891,0.199778,0.682287,0.173832,0.73835,0.191444,0.780766,0.218785,0.610361,0.144334,0.658014,0.190624,0.678666,0.131666,0.72955,0.189818,0.52704,0.130894,0.908297,0.222253,0.685184,0.144669,0.741826,0.15891,0.644386,0.226081,0.856061,0.170643,0.720156,0.152208,0.633872,0.203074,0.564589,0.143528,0.750363,0.146762,0.847939,0.253711,0.775618,0.149006,0.732564,0.224982,0.809837,0.189681,0.768767,0.199846,0.650154,0.096933,0.784289,0.1986,0.840109,0.170002,0.755711,0.206294
"105",2019-07-05,0.595118,0.209754,0.621786,0.201864,0.653618,0.200462,0.623216,0.208498,0.624401,0.158697,0.67362,0.145172,0.724811,0.131288,0.790533,0.157999,0.754905,0.216052,0.688535,0.170315,0.649857,0.132929,0.697211,0.172881,0.800237,0.148065,0.561076,0.148123,0.685176,0.124735,0.595559,0.162655,0.674362,0.132434,0.861512,0.237413,0.619222,0.137386,0.693868,0.155808,0.693324,0.193245,0.628074,0.187484,0.709128,0.13917,0.883672,0.19001,0.744022,0.199696,0.825507,0.137391,0.649729,0.16269,0.643163,0.145246,0.520465,0.097046,0.590274,0.125139,0.706393,0.167549,0.771324,0.182556
"106",2019-07-17,0.727322,0.229693,0.629729,0.172502,0.693801,0.179108,0.673591,0.199173,0.654194,0.175327,0.663,0.147231,0.608403,0.124707,0.628204,0.239958,0.653864,0.227311,0.58112,0.128563,0.493161,0.08582,0.702136,0.194522,0.709319,0.184524,0.554229,0.134584,0.708921,0.178201,0.597488,0.167541,0.691293,0.172513,0.79646,0.19238,0.685545,0.165636,0.669472,0.121676,0.62979,0.158406,0.601302,0.176959,0.768576,0.250094,0.684035,0.194022,0.705383,0.129277,0.60787,0.172925,0.518123,0.134267,0.702585,0.12869,0.645945,0.181135,0.674526,0.118354,0.646574,0.128683,0.653647,0.140787
"107",2019-07-29,0.655427,0.210284,0.672626,0.189156,0.697252,0.209333,0.768471,0.288544,0.607001,0.150604,0.666916,0.155355,0.632044,0.122283,0.749358,0.171772,0.781035,0.237136,0.70312,0.186345,0.759614,0.228437,0.648121,0.210518,0.695555,0.20294,0.669851,0.154575,0.766757,0.163396,0.581132,0.19494,0.777394,0.188979,0.653231,0.179393,0.713004,0.128413,0.746324,0.185232,0.690553,0.17829,0.747748,0.147515,0.723677,0.156342,0.856604,0.282621,0.700872,0.197579,0.824345,0.255744,0.852622,0.169113,0.658831,0.152199,0.698822,0.207902,0.652521,0.163933,0.74644,0.19125,0.663569,0.251081
"108",2019-08-10,0.789927,0.179724,0.700967,0.216725,0.659281,0.212968,0.629376,0.174527,0.668734,0.177464,0.810275,0.202783,0.845174,0.162242,0.713672,0.191465,0.815591,0.20204,0.595366,0.13013,0.804636,0.197136,0.717403,0.138218,0.640927,0.16648,0.634363,0.174477,0.754245,0.216427,0.5043,0.213405,0.802504,0.141612,0.548454,0.172681,0.642774,0.188806,0.673719,0.160061,0.606703,0.162946,0.667941,0.187913,0.652097,0.215825,0.908392,0.182708,0.609028,0.106958,0.844783,0.219238,0.791983,0.216493,0.694488,0.196417,0.771148,0.172268,0.709446,0.247526,0.654327,0.144355,0.856398,0.236547
"109",2019-08-22,0.862412,0.206766,0.733185,0.180821,0.751571,0.144721,0.625835,0.178895,0.534973,0.205281,0.806098,0.201726,0.745165,0.154601,0.834849,0.160406,0.815549,0.194674,0.624795,0.172455,0.783059,0.172386,0.69319,0.145047,0.645217,0.133539,0.801084,0.246031,0.692988,0.2071,0.569195,0.176876,0.700459,0.160022,0.682936,0.191886,0.789831,0.204725,0.738451,0.197767,0.698176,0.180601,0.705595,0.169753,0.711862,0.160922,0.888536,0.222648,0.876398,0.176745,0.854775,0.192019,0.793045,0.236189,0.602912,0.21649,0.766141,0.20301,0.747891,0.129471,0.64417,0.218768,0.767603,0.197394
"110",2019-09-03,0.745719,0.159111,0.705191,0.213395,0.670458,0.203862,0.628068,0.1677,0.794834,0.220339,0.685452,0.157375,0.599321,0.194158,0.66552,0.170579,0.673554,0.189582,0.696687,0.1937,0.62256,0.259324,0.714905,0.190961,0.676797,0.131637,0.623151,0.16644,0.676902,0.206424,0.614407,0.161919,0.69064,0.143145,0.802712,0.205643,0.776047,0.191512,0.724737,0.147086,0.564156,0.166206,0.799008,0.198883,0.662205,0.113138,0.769267,0.170838,0.635109,0.176178,0.865541,0.185377,0.810409,0.216921,0.573177,0.128279,0.668949,0.194782,0.544048,0.224164,0.70137,0.224242,0.606302,0.22181
"111",2019-09-15,0.66888,0.171139,0.613862,0.176126,0.809465,0.251763,0.746806,0.153514,0.623228,0.141312,0.660381,0.151439,0.628927,0.140565,0.74738,0.191223,0.685574,0.236936,0.611018,0.132222,0.678631,0.153303,0.683605,0.165367,0.647192,0.180885,0.712836,0.148446,0.844774,0.189185,0.579297,0.15184,0.712324,0.154812,0.721103,0.199256,0.744896,0.206811,0.580306,0.152082,0.658664,0.156347,0.634805,0.207446,0.642503,0.160198,0.745296,0.297371,0.545983,0.1,0.707856,0.169222,0.69325,0.146489,0.662233,0.149419,0.605106,0.125729,0.651191,0.123018,0.680229,0.119128,0.612904,0.229533
"112",2019-09-27,0.629601,0.216722,0.761091,0.161715,0.841954,0.154945,0.681846,0.188354,0.688556,0.193158,0.638722,0.154498,0.635132,0.188876,0.719559,0.151766,0.582841,0.224365,0.731082,0.119708,0.763377,0.187379,0.740043,0.198895,0.632418,0.138335,0.580848,0.144564,0.800522,0.178058,0.628048,0.160357,0.798508,0.175791,0.650658,0.148952,0.733842,0.153542,0.575836,0.200794,0.62677,0.22367,0.596931,0.159733,0.665581,0.223761,0.754534,0.200094,0.628524,0.174321,0.748531,0.234514,0.840238,0.255886,0.697758,0.160953,0.590231,0.108985,0.686499,0.150748,0.792148,0.156486,0.803055,0.248546
"113",2019-10-09,0.755639,0.160466,0.710541,0.115951,0.675198,0.21681,0.701141,0.177117,0.59632,0.206062,0.607373,0.097764,0.626107,0.151661,0.698544,0.235928,0.62278,0.144393,0.815817,0.164646,0.608593,0.167018,0.661911,0.17441,0.758386,0.152953,0.625672,0.162134,0.734603,0.184739,0.544102,0.161711,0.771315,0.183424,0.672256,0.183886,0.748018,0.128625,0.619217,0.159902,0.838971,0.214287,0.713431,0.157028,0.75568,0.231213,0.72958,0.208936,0.680513,0.154001,0.716753,0.129465,0.750953,0.203131,0.571167,0.133853,0.668451,0.140554,0.857264,0.15607,0.821525,0.159167,0.719202,0.204924
"114",2019-10-21,0.652877,0.245172,0.509517,0.119449,0.651404,0.132608,0.664509,0.156135,0.804025,0.218691,0.58226,0.167931,0.650688,0.129021,0.665817,0.202124,0.70482,0.186175,0.708697,0.225033,0.584515,0.133327,0.557173,0.144906,0.643842,0.179757,0.715552,0.171619,0.651677,0.165669,0.727392,0.145116,0.802903,0.126778,0.536836,0.107799,0.688761,0.154949,0.688312,0.177478,0.656341,0.178772,0.866261,0.19665,0.661136,0.157952,0.722499,0.200866,0.518465,0.129876,0.582691,0.160717,0.795037,0.214106,0.71045,0.147428,0.801383,0.158872,0.740934,0.273903,0.716544,0.140191,0.636214,0.214262
"115",2019-11-02,0.662608,0.157492,0.747928,0.257982,0.74201,0.174187,0.755094,0.164443,0.660189,0.228207,0.651039,0.136694,0.857165,0.156392,0.807778,0.178211,0.64522,0.180348,0.786829,0.16388,0.576933,0.169508,0.783151,0.221306,0.743494,0.239893,0.794817,0.146096,0.792488,0.206092,0.622515,0.111634,0.792121,0.143582,0.651361,0.114572,0.803896,0.152589,0.6595,0.177051,0.635506,0.232214,0.801425,0.176674,0.63975,0.245119,0.783934,0.218445,0.654134,0.185212,0.730531,0.173483,0.872306,0.205028,0.685043,0.129085,0.754196,0.197874,0.677257,0.148986,0.689485,0.148876,0.842695,0.17347
