"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"67",2020-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670548,0.016294,NA,NA,NA,NA,NA,NA,NA,NA,0.865733,0.01143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929049,0.008679,NA,NA,NA,NA,0.912403,0.021966,NA,NA,NA,NA,0.943054,0.016381,NA,NA,NA,NA,NA,NA
"68",2020-05-03,0.867995,0.016481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847892,0.012614,0.88304,0.01631,NA,NA,0.852772,0.054925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8623565,0.018964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854693,0.00849,0.863607,0.008978,0.900066,0.008466,NA,NA,NA,NA,0.828811,0.018172,NA,NA,NA,NA,0.900991,0.007156,NA,NA,NA,NA,NA,NA
"69",2020-05-18,NA,NA,NA,NA,NA,NA,0.856572,0.010939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764732,0.020446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84323,0.02098,NA,NA,NA,NA
"70",2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40849,0.101234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-06-02,0.871915,0.01556,0.027269,0.010234,NA,NA,NA,NA,0.8225515,0.0202435,0.8838525,0.025266,0.856301,0.011134,0.896811,0.01133,0.635434,0.114458,0.845409,0.051808,0.82694,0.012342,0.414367,0.0895525,0.733226,0.099864,0.483045,0.152359,0.684219,0.068941,0.182967,0.030275,0.857384,0.0118825,0.855392,0.009114,0.4170045,0.075938,0.9014735,0.0178055,0.843051,0.011268,0.868918,0.013496,0.8548155,0.012697,0.584129,0.128437,0.853346,0.009573,0.4156685,0.1193925,0.044464,0.007549,0.867676,0.0192465,0.125033,0.044622,NA,NA,0.674328,0.107768,NA,NA,NA,NA,NA,NA,0.049275,0.007515,0.430054,0.017185,0.821892,0.0337925,0.291564,0.101389,0.697746,0.082812,NA,NA,NA,NA,NA,NA,NA,NA,0.8412705,0.017857,0.602017,0.121702
"72",2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88431,0.012719,NA,NA,0.835651,0.057111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852495,0.011429,NA,NA,0.8187475,0.013944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420994,0.0641,NA,NA,NA,NA,0.844201,0.010738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89449,0.008197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893841,0.009913,0.8704305,0.015161,0.852674,0.0165015,NA,NA
"73",2020-06-22,0.888446,0.018678,0.894393,0.012133,0.906985,0.014959,0.909082,0.009671,0.8393525,0.02198,0.910856,0.0168475,0.868856,0.010889,0.904226,0.013397,0.861751,0.009994,0.887803,0.051807,0.851158,0.013018,0.8757625,0.0158875,0.876283,0.011586,0.869993,0.013855,0.722035,0.063339,0.660816,0.036683,0.8761055,0.011093,0.870329,0.009646,0.8424765,0.0140445,0.915491,0.0173295,0.862406,0.012272,0.877325,0.013686,0.8771485,0.0120405,0.894719,0.011913,0.8795335,0.008542,0.884825,0.010327,0.884955,0.019584,0.9135355,0.0186,0.873611,0.009479,0.851338,0.013258,0.858653,0.044111,0.87017,0.011093,0.877503,0.010866,0.887828,0.009825,0.889422,0.011155,0.915742,0.007799,0.9106405,0.0245925,0.87586,0.011035,0.865628,0.016085,0.90806,0.017223,0.9167025,0.0135545,0.910286,0.00865,0.913162,0.0177955,0.8766995,0.016743,0.922986,0.016349
"74",2020-06-27,-0.009056,0.002472,0.003743,0.002656,0.023491,0.002973,0.044149,0.0035695,NA,NA,-0.035713,0.0020805,-0.016017,0.002114,0.026336,0.003495,0.018206,0.002685,0.005023,0.003403,0.022526,0.003019,-0.0292005,0.002198,0.053974,0.004676,-0.00797,0.002895,-0.013538,0.002461,-0.016189,0.002842,-0.0258825,0.0021255,NA,NA,-0.029614,0.002525,-0.030455,0.0027725,NA,NA,NA,NA,-0.034801,0.002445,-0.003812,0.002553,-0.0306465,0.00235,NA,NA,NA,NA,-0.0451145,0.0023085,NA,NA,NA,NA,-0.03348,0.002499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024868,0.002679,-0.021529,0.002244,0.028326,0.002809,0.005568,0.002825,-0.017061,0.002413,0.08785,0.003708,0.0767185,0.0030935,-0.0270075,0.002584,-0.016646,0.002781
"75",2020-07-02,0.839051,0.016768,0.873296,0.012479,0.882396,0.015948,0.9031235,0.011277,0.7882975,0.020487,NA,NA,0.797189,0.011042,0.861627,0.015337,0.803807,0.009533,0.813968,0.056279,NA,NA,0.8115775,0.013908,0.823488,0.014255,NA,NA,NA,NA,0.633904,0.03058,0.8207645,0.011594,0.815328,0.009316,0.789495,0.012213,0.853407,0.017562,NA,NA,0.823057,0.018135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799242,0.019814,NA,NA,0.819663,0.013856,0.769351,0.035978,0.842414,0.010927,0.844921,0.010776,0.872436,0.009516,0.872682,0.01256,0.896262,0.013004,0.8871465,0.019971,0.862589,0.0116385,0.856666,0.017009,0.889046,0.020663,0.9088445,0.0115355,0.558574,0.091295,0.5074615,0.067178,NA,NA,0.90808,0.015205
"76",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434372,0.200057,0.893347,0.012612,NA,NA,NA,NA,0.842079,0.013893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756083,0.027247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-07-22,0.870786,0.020095,0.886931,0.012082,0.896706,0.018439,NA,NA,NA,NA,NA,NA,NA,NA,0.847,0.033552,NA,NA,0.879924,0.062206,0.82437,0.063058,0.866908,0.022028,0.873232,0.012227,0.861054,0.025274,0.742944,0.060051,0.63166,0.035392,0.863285,0.0104535,NA,NA,0.7467355,0.049016,0.9156025,0.0130535,0.801727,0.114047,0.844676,0.026029,0.8688945,0.011111,0.890272,0.012258,0.873067,0.009663,0.868514,0.0088665,NA,NA,0.905449,0.0158,0.80162,0.030023,0.846859,0.013517,0.85533,0.0379,0.772786,0.063496,0.621357,0.178735,0.885616,0.008823,NA,NA,0.902137,0.011282,0.903707,0.023,0.888954,0.012936,0.860595,0.015747,0.892989,0.024266,0.912035,0.0117,0.902999,0.009757,0.864664,0.0374295,0.818934,0.056052,0.914973,0.014598
"79",2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826578,0.011769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747541,0.064201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7942955,0.0234575,NA,NA
"80",2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800769,0.012788,NA,NA,0.818063,0.012206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-08-16,NA,NA,0.875908,0.011955,0.882353,0.028107,0.869182,0.009343,NA,NA,NA,NA,NA,NA,0.808656,0.040594,NA,NA,NA,NA,NA,NA,0.841822,0.0217115,NA,NA,NA,NA,NA,NA,NA,NA,0.843791,0.012798,NA,NA,0.771711,0.052498,NA,NA,NA,NA,0.810826,0.034253,NA,NA,0.877149,0.012828,NA,NA,0.843744,0.011217,NA,NA,0.4540965,0.0935805,NA,NA,0.694731,0.098591,NA,NA,NA,NA,0.434282,0.06603,0.870908,0.009488,NA,NA,0.867772,0.026183,0.323362,0.0759715,0.8557005,0.0113885,NA,NA,0.883333,0.022063,NA,NA,0.8861,0.016438,0.8707405,0.0132665,NA,NA,NA,NA
"82",2020-08-21,0.826046,0.019349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729904,0.050502,NA,NA,0.80271,0.073576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875175,0.016227,NA,NA,NA,NA,NA,NA,0.689428,0.046568,NA,NA,NA,NA,0.590381,0.045883,NA,NA,NA,NA,NA,NA,NA,NA,0.6509,0.070827,0.768719,0.143372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76135,0.045176,NA,NA,0.864237,0.009068
"83",2020-08-26,0.873591,0.014997,0.87773,0.013006,0.887527,0.017934,0.8958595,0.010109,0.809419,0.0244165,0.8780375,0.020039,0.848786,0.01235,0.760511,0.056166,0.848748,0.009637,0.844438,0.073115,0.822134,0.012167,0.8364975,0.0236425,0.856137,0.012591,0.807995,0.027798,0.742883,0.055485,0.639996,0.03202,0.840441,0.012084,0.850642,0.009201,0.7977525,0.0150455,0.9036475,0.0150525,0.783812,0.022946,0.793615,0.038027,0.850996,0.0130445,0.874213,0.013379,0.8614435,0.0095095,0.8301735,0.013763,0.851159,0.020285,0.885235,0.0189985,0.841664,0.009822,0.832468,0.012698,0.830275,0.021217,0.850247,0.013479,0.861693,0.010585,0.871859,0.009255,0.87224,0.011619,0.854781,0.025716,0.8906645,0.016166,0.859607,0.0116985,0.829402,0.015148,0.890387,0.020588,0.902446,0.0107755,0.881674,0.021575,0.87015,0.0153575,0.855407,0.022453,0.899281,0.014305
"84",2020-08-31,0.841572,0.01696,NA,NA,NA,NA,0.470525,0.076999,0.7860515,0.022412,0.8519695,0.0192505,0.819085,0.011742,0.681457,0.064291,0.82116,0.009183,0.822968,0.080264,0.791693,0.011558,0.7986205,0.0252295,0.828685,0.012854,0.775883,0.029051,0.733435,0.054187,0.620062,0.029681,0.8061515,0.0120315,0.823165,0.009667,0.7674595,0.013819,0.87968,0.0172825,0.74981,0.022886,0.736564,0.04357,0.820535,0.0140315,0.849285,0.016141,0.832709,0.0090895,0.7839245,0.0178605,0.591923,0.146532,0.8525135,0.0223235,NA,NA,0.80493,0.012344,0.797184,0.015604,0.823312,0.016248,0.834788,0.011164,0.840705,0.009482,0.849235,0.011311,0.818182,0.021585,0.8565885,0.0184015,0.440942,0.166115,0.791225,0.016145,NA,NA,0.8776465,0.0097095,0.848088,0.026559,0.8234655,0.021685,0.825179,0.0218325,0.859603,0.017236
"85",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400212,0.183515,NA,NA,NA,NA,0.75698,0.018696,NA,NA,NA,NA,NA,NA,0.7856875,0.025269,NA,NA,0.832027,0.019908
"86",2020-09-10,0.838127,0.019076,NA,NA,NA,NA,NA,NA,0.7766325,0.024596,NA,NA,0.812394,0.013298,0.609816,0.082516,0.819547,0.009973,NA,NA,0.774415,0.013441,NA,NA,NA,NA,0.753364,0.035185,0.73115,0.057297,0.606923,0.03534,NA,NA,NA,NA,0.7543635,0.016943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8314,0.042723,NA,NA,NA,NA,NA,NA
"87",2020-09-15,0.814025,0.060997,0.837081,0.014588,NA,NA,0.743386,0.081821,0.75766,0.025722,0.8309835,0.0229115,0.782262,0.016394,0.368312,0.063256,NA,NA,NA,NA,0.737688,0.030539,0.769308,0.030011,NA,NA,NA,NA,NA,NA,0.589271,0.031218,NA,NA,NA,NA,0.7250475,0.0180745,NA,NA,0.680236,0.030518,0.646606,0.045969,NA,NA,0.569851,0.070103,0.825976,0.010712,0.6975195,0.0345975,NA,NA,0.841526,0.0233325,0.764236,0.0136,0.772357,0.014311,0.77616,0.014897,NA,NA,0.815233,0.011795,NA,NA,0.825343,0.013309,0.732245,0.04257,NA,NA,0.8198415,0.0150425,0.756086,0.021094,NA,NA,NA,NA,0.817054,0.059772,0.7715335,0.03662,NA,NA,0.851759,0.019722
"88",2020-09-20,0.845278,0.017686,0.858434,0.01498,0.860098,0.022395,0.8779145,0.013684,0.7594715,0.027311,0.8499765,0.022552,0.79687,0.015417,0.530354,0.077971,0.808473,0.011089,0.814173,0.120959,0.748276,0.016422,0.7625925,0.031178,0.82927,0.013364,0.735789,0.039553,0.729363,0.057328,0.596824,0.030592,0.772249,0.016349,0.792109,0.012457,0.724303,0.0176965,0.8868635,0.01767,0.677924,0.027658,0.636697,0.047667,0.7937955,0.020501,0.82859,0.015826,0.838653,0.009961,0.709834,0.0220405,0.766553,0.036178,0.854918,0.0211615,0.760953,0.016347,0.77557,0.013908,0.793238,0.018976,0.820045,0.016161,0.839981,0.010744,0.8304,0.011103,0.837116,0.012986,0.72281,0.044999,0.8767805,0.015901,0.8359945,0.015326,0.754193,0.019036,0.858829,0.022492,0.8766465,0.0118335,0.834668,0.062983,0.7822555,0.043926,0.8294425,0.026475,0.872006,0.019682
"89",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714465,0.023318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753314,0.059751
"90",2020-09-30,0.778,0.020119,0.79233,0.015119,0.792408,0.023365,0.822626,0.0126635,0.696629,0.028649,0.7959695,0.0263305,0.737305,0.018184,0.4562,0.063619,0.754857,0.011913,0.722123,0.120155,0.67881,0.018813,0.699642,0.0346385,0.776491,0.015555,0.673413,0.038048,0.669009,0.053326,0.553628,0.028254,0.703738,0.017126,0.729952,0.014798,0.6607455,0.0197975,0.8477315,0.017286,0.605944,0.029851,0.555424,0.04535,0.73679,0.025025,0.774616,0.018469,0.788921,0.0109155,0.6225185,0.0220785,0.322817,0.05613,0.7933275,0.0227105,0.682891,0.01715,0.693507,0.015814,0.724388,0.015397,NA,NA,0.77607,0.011957,0.757511,0.013422,0.67166,0.052412,0.631198,0.043785,NA,NA,0.7837565,0.012812,0.66347,0.024529,NA,NA,0.8178625,0.0136055,0.795662,0.041051,NA,NA,0.77257,0.023914,0.80058,0.029745
"91",2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395615,0.059437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6260215,0.017235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-10-10,0.775679,0.028081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469462,0.061163,NA,NA,0.679113,0.132664,NA,NA,0.6139455,0.0432645,0.77752,0.018056,NA,NA,NA,NA,NA,NA,0.670029,0.0206655,NA,NA,0.6176125,0.022629,0.855517,0.0273015,NA,NA,0.526983,0.043032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748189,0.032074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-10-15,0.767924,0.022288,0.799268,0.024883,0.795681,0.027411,0.794099,0.0073945,0.663971,0.028118,0.782325,0.0324255,0.745326,0.016083,0.453513,0.049639,0.74339,0.011741,0.641026,0.104946,0.701845,0.014494,0.6770605,0.0378445,0.765456,0.015975,0.64788,0.039084,0.635498,0.050753,0.556039,0.023508,0.662783,0.018429,0.738073,0.014964,0.636876,0.0238225,0.8479455,0.017699,0.622612,0.029221,0.575602,0.03629,0.720439,0.0255415,0.772821,0.01843,0.7901675,0.012597,0.6382165,0.0293715,0.710405,0.020913,0.784842,0.0235395,0.729111,0.013325,0.715015,0.017337,0.727351,0.012311,0.742739,0.0175,0.783587,0.025007,0.765345,0.01246,0.766829,0.014742,0.613846,0.045883,0.8206765,0.0169595,0.790638,0.01335,0.714294,0.033165,0.784888,0.029887,0.812679,0.017413,0.741667,0.111189,0.7093095,0.053922,0.7644,0.024141,0.808219,0.030437
"94",2020-10-20,NA,NA,NA,NA,NA,NA,0.86095,0.014376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573678,0.043385,NA,NA,NA,NA,0.7230835,0.009403,NA,NA,NA,NA,0.8122435,0.025814,0.718866,0.016501,0.701931,0.016381,0.758083,0.013491,0.723448,0.015649,0.723308,0.028394,NA,NA,NA,NA,0.6,0.046904,0.8432965,0.0175225,0.8019955,0.0134365,0.726851,0.037598,NA,NA,0.8372735,0.0205865,0.798165,0.120263,0.71122,0.0620265,0.7955085,0.026032,0.838542,0.029829
"95",2020-11-09,0.820198,0.022801,0.83171,0.021535,0.826575,0.028785,NA,NA,0.7330265,0.022513,0.8331585,0.0223505,0.773761,0.016571,0.78181,0.036739,0.797255,0.010909,0.738197,0.072619,0.741452,0.011865,0.7237105,0.0347265,NA,NA,0.753743,0.025264,0.724129,0.045587,0.619281,0.023938,0.732166,0.0217445,0.75846,0.015871,0.7077785,0.019353,0.8692465,0.017026,0.693897,0.025065,0.793936,0.026918,0.75935,0.0269415,0.7687,0.042026,0.8287175,0.011849,0.723303,0.0195185,0.661279,0.069035,0.8326335,0.0248785,0.767785,0.01324,0.747177,0.016656,0.782465,0.012739,NA,NA,0.803077,0.032868,0.781974,0.018677,NA,NA,0.777127,0.032356,0.6964845,0.0605355,0.817966,0.010416,0.780491,0.017845,NA,NA,0.836151,0.0191405,0.866721,0.038675,0.7907715,0.0259005,0.8089275,0.0253525,0.851911,0.023237
"96",2020-11-14,NA,NA,NA,NA,0.754557,0.040729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762481,0.027184,NA,NA,NA,NA,0.719376,0.044886,NA,NA,NA,NA,0.761712,0.014586,NA,NA,NA,NA,0.688843,0.022623,0.817078,0.025376,NA,NA,0.800263,0.03109,NA,NA,0.755678,0.018172,NA,NA,0.828209,0.025305,0.682483,0.067069,NA,NA,NA,NA,NA,NA,0.745805,0.038496,0.204197,0.038112,NA,NA,NA,NA,NA,NA,NA,NA,0.767554,0.025045,NA,NA,NA,NA,0.865737,0.031404,0.820506,0.019846,NA,NA,0.831417,0.022141
"97",2020-12-04,0.750636,0.025519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832227,0.027428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478745,0.153195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7923515,0.019437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8457485,0.0208595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810394,0.009228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874303,0.009041,NA,NA,NA,NA,NA,NA
"99",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916089,0.006141,NA,NA,0.834282,0.05731,NA,NA,NA,NA,NA,NA,0.882426,0.013943,0.8247,0.033208,NA,NA,NA,NA,0.842851,0.011874,NA,NA,NA,NA,NA,NA,0.895069,0.008753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817291,0.108364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907069,0.011495,NA,NA,NA,NA,0.843641,0.022191,NA,NA,NA,NA,0.920943,0.005526,0.9034985,0.010532,0.844957,0.027243,0.532469,0.151515
"100",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910528,0.006452,NA,NA,NA,NA,NA,NA
"101",2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680857,0.021395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857247,0.008912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879075,0.005362,NA,NA,0.790886,0.026583,NA,NA
