"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"91",2020-07-24,0.258809,0.064729,0.443697,0.114578,0.670711,0.061302,0.624531,0.078072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496504,0.098828,0.647156,0.064981,0.226953,0.039538,0.583256,0.044975,NA,NA,NA,NA,NA,NA,0.458034,0.045134,NA,NA,0.618112,0.058829,0.597104,0.064249,NA,NA,0.380559,0.032038,NA,NA,0.640283,0.066442,0.151637,0,NA,NA,NA,NA,0.245457,0.056884,0.667282,0.068634,NA,NA,0.209419,0.036309
"92",2020-07-29,NA,NA,NA,NA,0.348866,0,0.658627,0.061736,0.201224,0.035058,0.582447,0.056343,0.537352,0.038545,NA,NA,NA,NA,0.540292,0.073249,NA,NA,NA,NA,NA,NA,0.248162,0.041907,0.202998,0.023559,NA,NA,0.213218,0.027937,0.790818,0.114474,NA,NA,0.692051,0.069393,NA,NA,0.565374,0.084761,0.318611,0.039189,0.603135,0.135651,0.64536,0.08386,NA,NA,0.652749,0.074901,0.38331,0.110086,NA,NA,0.24339,0.032509,0.10235,0,NA,NA
"93",2020-08-03,0.211856,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502406,0.050466,0.663553,0.174328,0.544757,0.083524,NA,NA,NA,NA,0.161213,0.05583,NA,NA,NA,NA,0.668829,0.061416,0.37354,0.053,NA,NA,0.820868,0.117524,0.660015,0.07571,NA,NA,NA,NA,0.428504,0.068527,NA,NA,0.696274,0.062931,NA,NA,0.456452,0.043092,NA,NA,0.169475,0,NA,NA,0.199872,0.108778,0.653349,0.06139,NA,NA
"94",2020-08-08,0.664202,0.053233,0.573581,0.068579,NA,NA,0.547524,0.093054,NA,NA,NA,NA,0.529557,0.123821,NA,NA,NA,NA,NA,NA,NA,NA,0.473621,0,NA,NA,NA,NA,NA,NA,0.6091,0.085172,0.34056,0.049353,NA,NA,NA,NA,NA,NA,0.590774,0.029908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186033,0,0.586694,0.068143,NA,NA,NA,NA,0.580845,0.062238
"95",2020-08-13,0.235614,0.029051,0.364302,0.075678,0.621617,0.056209,NA,NA,0.501089,0.072482,NA,NA,0.675368,0.05468,NA,NA,0.228865,0.048364,0.213445,0.023853,0.563015,0.063185,0.608076,0.05772,0.646942,0.106029,0.575772,0.045221,0.706392,0.067957,0.633952,0.107337,NA,NA,0.727327,0.098849,0.543969,0.066859,0.607293,0.051174,0.237114,0.065111,0.26481,0.05573,0.608242,0.042906,0.66519,0.072275,0.168742,0.01392,0.347863,0.191155,0.642969,0.082336,0.55682,0.084868,NA,NA,0.454552,0.193469,0.18094,0.015964,NA,NA
"96",2020-08-18,0.213656,0.022487,NA,NA,NA,NA,0.647532,0.065787,0.279479,0.074368,NA,NA,NA,NA,0.319173,0.037882,NA,NA,NA,NA,NA,NA,0.684162,0.060093,0.190154,0.018147,NA,NA,0.609253,0.064803,NA,NA,0.849082,0.021283,NA,NA,0.432706,0.052505,NA,NA,0.536228,0.109695,NA,NA,NA,NA,0.375483,0.027762,0.307354,0.036766,NA,NA,NA,NA,NA,NA,NA,NA,0.429974,0.043723,NA,NA,0.127284,0.027118
"97",2020-08-23,NA,NA,NA,NA,0.480401,0.083722,NA,NA,NA,NA,NA,NA,NA,NA,0.423283,0.045808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523011,0.053005,NA,NA,0.577294,0.092372,0.324306,0.022515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-08-28,NA,NA,NA,NA,0.368499,0.029482,0.669292,0.051025,0.280986,0.050148,0.618011,0.062999,0.62694,0.091485,0.639322,0.069457,0.317744,0.040378,0.719349,0.083982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222728,0,0.829487,0.100441,0.711909,0.059924,0.453946,0.078644,NA,NA,0.768591,0.076013,NA,NA,0.800123,0.075058,NA,NA,0.372773,0.028577,NA,NA,0.651955,0.060176,0.63693,0.084885,NA,NA,0.402786,0.056431,NA,NA
"99",2020-09-02,0.696472,0.109677,0.634163,0.062638,NA,NA,0.634975,0.058175,NA,NA,NA,NA,0.319741,0.132851,0.735337,0.056117,0.333783,0.130505,0.656585,0.101549,NA,NA,0.719639,0.050971,NA,NA,0.126146,0.010707,0.673363,0.046252,0.659237,0.072017,0.616145,0.055102,NA,NA,0.678309,0.053038,NA,NA,0.634463,0.057088,NA,NA,NA,NA,0.63764,0,NA,NA,NA,NA,NA,NA,0.55808,0.047623,0.635212,0.081015,0.663115,0.055625,0.623906,0.052369,0.660569,0.051662
"100",2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273028,0,NA,NA,0.638302,0.093815,0.399798,0.050694,NA,NA,NA,NA,NA,NA,NA,NA,0.341476,0.058271,0.297507,0.043598,NA,NA,NA,NA,NA,NA,0.278048,0.017331,0.074959,0.053744,NA,NA,NA,NA,NA,NA,0.283179,0.056975,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-09-12,0.647139,0.06011,0.585556,0.054229,0.541868,0.144349,0.609678,0.052345,NA,NA,0.257707,0.000176,0.692733,0.047395,NA,NA,0.690552,0.046041,NA,NA,0.618883,0.057395,NA,NA,0.608618,0.055394,0.677328,0.037088,NA,NA,0.679028,0.067036,0.67907,0.076136,0.807972,0.079104,0.705662,0.050596,0.412844,0.046488,0.586327,0.050321,0.2604,0.028379,NA,NA,NA,NA,NA,NA,NA,NA,0.548963,0.103181,0.456612,0.066331,NA,NA,0.719775,0.057542,NA,NA,0.612223,0.051914
"102",2020-09-17,0.282883,0.044542,0.587302,0.075506,0.600941,0.047618,NA,NA,0.389649,0.09594,0.496913,0.098091,0.191754,0.017447,0.207358,0.08366,0.650142,0.140924,0.583262,0.050514,0.592708,0.053329,0.294987,0.064174,0.596243,0.05141,0.571254,0.059173,0.144922,0.022099,0.16422,0.017136,0.569194,0.078443,0.675097,0.076284,NA,NA,0.285521,0.046658,0.709334,0.071771,0.63753,0.054825,0.1414,0.058904,0.618446,0.054601,0.266679,0.059068,0.688517,0.068128,0.645201,0.050824,0.612543,0.04765,0.54823,0,0.310709,0.188562,0.592989,0.042963,0.608878,0.085178
"103",2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716735,0.114635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410056,0,NA,NA
"104",2020-09-27,0.675242,0.059263,NA,NA,0.598361,0.062658,0.598578,0.060139,0.615532,0.07784,0.574483,0.039165,NA,NA,0.665094,0.043377,NA,NA,0.610844,0.044943,0.596464,0.048366,0.383484,0.068918,NA,NA,0.389397,0.077167,0.650547,0.047508,0.649293,0.061871,0.278218,0.047602,0.666589,0.135518,0.666729,0.043901,0.564612,0.064097,0.544976,0.05739,0.679097,0.048868,0.612075,0.07896,0.618127,0.060429,0.629624,0.03925,0.515063,0.108244,0.344787,0.06758,0.606109,0.046504,0.631032,0.04033,0.348425,0.046928,0.623544,0.03424,0.524601,0.178922
"105",2020-10-02,0.663093,0.043819,0.129262,0.019386,0.361164,0.177146,0.637069,0.052106,NA,NA,NA,NA,0.71828,0.041957,0.662678,0.104326,NA,NA,NA,NA,0.214472,0.016483,0.666594,0.041946,0.605248,0.045097,0.603298,0.032915,0.658483,0.044074,0.680485,0.06796,NA,NA,NA,NA,0.684937,0.043209,0.34455,0.048804,0.364936,0.085537,0.775865,0.05524,NA,NA,0.569547,0.096587,0.48673,0.095932,NA,NA,NA,NA,NA,NA,0.687259,0.03902,0.675342,0.047214,0.662559,0.048542,0.614814,0.043805
"106",2020-10-07,0.538088,0.04012,0.49756,0.04353,0.53108,0.035958,0.526411,0.039724,0.538403,0.043309,0.494981,0.033777,0.548356,0.035468,0.563949,0.036312,0.53373,0.037803,0.508078,0.037174,0.5138,0.04183,0.535491,0.037704,0.523807,0.0406,0.5004,0.027826,0.549261,0.042833,0.554556,0.047086,0.518095,0.039216,0.613046,0.059489,0.571773,0.037099,0.520952,0.031742,0.502143,0.037919,0.56888,0.047681,0.532858,0.030358,0.549306,0.048938,0.535497,0.031936,0.54222,0.052467,0.538813,0.037003,0.512449,0.038721,0.555309,0.036554,0.544838,0.038372,0.515173,0.034309,0.519273,0.039679
"107",2020-10-17,0.68884,0.033038,0.617798,0.038449,NA,NA,0.589121,0.037316,0.493373,0.073143,NA,NA,0.360201,0.049551,0.694082,0.041103,NA,NA,0.45258,0.070407,NA,NA,NA,NA,NA,NA,NA,NA,0.700999,0.040749,NA,NA,NA,NA,0.518652,0.124161,0.608132,0.038624,NA,NA,NA,NA,0.370617,0.107141,NA,NA,0.586529,0.073168,NA,NA,0.649225,0.060601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226778,0.388632
"108",2020-10-22,NA,NA,0.348876,0.065124,NA,NA,0.413329,0.041148,0.70381,0.070767,0.677489,0.041133,0.334518,0.046787,0.65,0,0.754414,0.047451,0.625111,0.055361,0.457843,0.101395,NA,NA,0.206741,0.01826,0.552047,0.030284,NA,NA,0.528235,0.056939,NA,NA,0.810089,0.057528,0.282385,0.04314,NA,NA,NA,NA,0.283203,0.073497,0.629666,0.092845,NA,NA,NA,NA,0.307968,0.072659,0.504608,0.057567,0.221614,0.008908,NA,NA,0.473409,0.045818,NA,NA,NA,NA
"109",2020-10-27,0.624579,0.035874,0.544608,0.041455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370842,0.037099,0.531015,0.028868,0.576964,0.037622,0.592429,0.033199,0.486064,0.071508,NA,NA,NA,NA,NA,NA,0.550449,0.031422,NA,NA,NA,NA,0.42066,0.018892,0.497422,0.067253,NA,NA,NA,NA,NA,NA,0.60974,0,0.425213,0,NA,NA,0.594903,0.03479,0.614464,0.033979,NA,NA,0.378614,0.044927,0.356744,0.017424
"110",2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056738,0.030718,NA,NA,NA,NA
"111",2020-11-11,0.578658,0.030079,NA,NA,0.591339,0.029061,NA,NA,0.598519,0.055712,0.596251,0.030593,0.626581,0.064514,NA,NA,NA,NA,0.307314,0.048825,NA,NA,0.28666,0.083224,0.592227,0.038316,0.571081,0.026359,NA,NA,NA,NA,0.492094,0.061444,NA,NA,0.394912,0.065932,0.564889,0.026548,0.564024,0.051901,NA,NA,0.611045,0.028973,NA,NA,0.576643,0.024912,NA,NA,0.580941,0.031897,0.575753,0.062654,0.518761,0.077522,0.592685,0.03113,0.37817,0.093804,0.591281,0.038998
"112",2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631964,0.011988,NA,NA,NA,NA,NA,NA,NA,NA,0.492688,0.073981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-12-01,0.71765,0.045097,NA,NA,0.66125,0.051367,NA,NA,NA,NA,0.653037,0.047116,NA,NA,NA,NA,NA,NA,0.618851,0.052246,NA,NA,NA,NA,0.698531,0.054295,NA,NA,0.723109,0.040116,0.346443,0.054929,0.619345,0.042292,0.299492,0.04984,0.729893,0.057263,0.644176,0.038803,NA,NA,0.415376,0.105088,0.24199,0.031675,0.249701,0.067134,0.647739,0.03595,0.723262,0.055533,0.381197,0.067449,0.635787,0.04226,0.157725,0.026411,0.714622,0.040501,NA,NA,0.254626,0.044386
"114",2020-12-11,NA,NA,NA,NA,0.616984,0.034024,NA,NA,0.680132,0.043782,0.573738,0.043425,NA,NA,NA,NA,0.694643,0.042374,0.591104,0.033576,NA,NA,NA,NA,NA,NA,0.549102,0.029514,0.707874,0.037831,NA,NA,0.428598,0.092779,0.308087,0.033283,0.70208,0.05765,NA,NA,NA,NA,NA,NA,0.480423,0.074409,0.719267,0.07203,NA,NA,0.557539,0.080388,0.430125,0.091922,0.594198,0.037542,NA,NA,NA,NA,0.630569,0.032581,NA,NA
"115",2020-12-16,0.595112,0.040502,0.563708,0.053771,0.618636,0.038302,0.580909,0.05716,NA,NA,0.395223,0.078405,0.611031,0.03529,0.761306,0.053075,0.631258,0.040388,NA,NA,0.560773,0.045436,0.6015,0.041174,0.572898,0.047263,0.362447,0.145809,0.705663,0.036805,0.614194,0.05179,0.666821,0.0392,0.41535,0.038514,NA,NA,0.576284,0.039221,0.476018,0.068987,0.422814,0.04423,0.616067,0.102204,NA,NA,0.602308,0.034414,NA,NA,NA,NA,0.311837,0.05723,0.448281,0.049902,0.657214,0.038585,0.599188,0.046964,0.565901,0.042337
"116",2021-01-10,NA,NA,NA,NA,NA,NA,NA,NA,0.659238,0.054526,0.659341,0.048212,NA,NA,0.723568,0.061768,NA,NA,0.467549,0.021816,NA,NA,NA,NA,NA,NA,0.60157,0.043421,0.703826,0.047857,NA,NA,0.432315,0.019676,0.267509,0.047197,0.741084,0.043807,NA,NA,NA,NA,0.49367,0.120981,0.477128,0.03872,0.586399,0.071019,NA,NA,0.262077,0.045198,0.682044,0.049583,NA,NA,NA,NA,NA,NA,0.446098,0.027817,NA,NA
"117",2021-01-20,0.574756,0.126624,0.329629,0.087022,NA,NA,0.349674,0.201426,0.367862,0,0.678496,0.053019,0.661625,0.039209,0.38217,0.063459,0.30438,0.042762,0.447849,0.158443,0.424647,0.09435,0.69883,0.071689,0.566209,0.120742,0.220171,0.029632,0.28816,0.021564,0.212256,0.018856,0.329167,0.07207,0.417274,0.068408,NA,NA,0.637606,0.036727,0.619858,0.057675,0.391599,0.067112,0.282455,0.06686,0.238767,0.026442,0.667604,0.039188,0.393323,0.140239,0.708032,0.048634,NA,NA,0.644682,0.143551,NA,NA,NA,NA,0.431598,0.15968
"118",2021-01-30,0.637406,0.12652,0.639273,0.047715,0.371885,0.047672,NA,NA,NA,NA,NA,NA,0.704061,0.043244,0.189705,0.057826,NA,NA,NA,NA,0.701911,0.117775,0.678637,0.04408,0.611797,0.049533,0.392011,0.073852,NA,NA,0.659877,0.061981,NA,NA,NA,NA,NA,NA,NA,NA,0.695879,0.042107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287431,0.096999,0.254693,0.018826,NA,NA,0.524825,0.092002
"119",2021-02-04,NA,NA,NA,NA,NA,NA,0.271781,0.049196,NA,NA,0.592572,0.043661,NA,NA,NA,NA,0.540235,0.0503,0.705081,0.126825,0.538987,0.116388,NA,NA,0.37032,0.029264,0.22098,0.019373,0.38779,0.048475,0.442758,0.041131,0.703923,0.058234,NA,NA,NA,NA,0.338948,0.142857,0.588764,0.065049,NA,NA,0.682093,0.037722,NA,NA,NA,NA,NA,NA,0.653721,0.041261,NA,NA,NA,NA,NA,NA,0.233346,0.078015,0.369933,0.071023
"120",2021-02-14,0.157087,0.013603,0.584715,0.049362,NA,NA,0.594496,0.06657,0.181336,0.016157,0.55154,0.033314,NA,NA,NA,NA,0.642673,0.054204,0.536515,0.09208,0.55811,0.049393,0.603733,0.04624,0.586613,0.043129,0.518199,0.050689,NA,NA,0.190979,0.018731,0.592637,0.047866,0.683077,0.065149,0.68004,0.076318,0.57394,0.03434,0.219166,0.041516,0.624302,0.101149,0.629457,0.04267,0.482079,0.118691,0.600423,0.041235,NA,NA,0.61171,0.046923,0.578691,0.044735,0.589632,0.048346,0.577579,0.052668,0.590375,0.042608,0.568074,0.036218
"121",2021-02-24,0.569252,0.053827,0.677637,0.20657,0.708249,0.087433,0.635262,0.02652,0.655821,0.074822,0.618521,0.053357,0.684612,0.050136,0.295304,0.039024,0.2551,0.02559,0.654779,0.02177,0.348987,0.040193,0.667791,0.040452,0.618315,0.052537,0.641866,0.047833,0.439742,0.04814,NA,NA,NA,NA,NA,NA,0.71179,0.068888,0.270269,0.065484,0.637854,0.053565,0.399077,0.170329,NA,NA,NA,NA,0.244325,0.020874,0.692771,0.051883,0.370704,0.027268,0.707922,0.049784,NA,NA,0.684618,0.064421,NA,NA,0.268365,0.079997
"122",2021-03-01,NA,NA,0.44024,0.018458,0.594063,0.054211,0.513259,0.031168,0.606151,0.05626,0.549872,0.053279,NA,NA,0.587143,0.055137,0.656514,0.057812,0.561635,0.044067,0.483021,0.020965,0.417835,0.01109,NA,NA,0.510241,0.036209,0.582603,0.035676,0.481107,0.011666,0.563944,0.042617,0.689259,0.074576,0.57284,0.041303,0.461566,0.029898,0.50661,0.013373,0.634075,0.078193,0.577821,0.040685,0.585206,0.062001,0.557924,0.036625,0.650983,0.05,0.577669,0.048924,0.566679,0.048173,0.530726,0.028039,0.457536,0.03012,0.600778,0.043298,NA,NA
"123",2021-03-06,0.544591,0.039637,0.51184,0.042404,0.568612,0.041596,0.555308,0.059788,0.525193,0.044558,0.494609,0.041741,0.571913,0.038034,0.589081,0.049904,0.501679,0.039377,0.492399,0.036717,0.521073,0.04279,0.559214,0.037834,0.528564,0.04476,0.540346,0.030339,0.572803,0.046375,0.561822,0.04563,0.518909,0.037579,0.623851,0.060806,0.590501,0.048476,0.530776,0.034483,0.512236,0.036043,0.559634,0.061438,0.565862,0.03178,0.570872,0.060406,0.556095,0.037175,0.605845,0.062672,0.552274,0.037689,0.506308,0.035831,0.544472,0.040105,0.543246,0.039549,0.521118,0.033715,0.528939,0.035088
"124",2021-03-11,0.560936,0.039733,0.536712,0.046034,0.58547,0.048233,0.56543,0.073572,0.577389,0.054822,0.525961,0.046483,0.604958,0.044552,0.622373,0.058813,0.583303,0.053169,0.541858,0.04678,0.549354,0.051089,0.585272,0.043681,0.549311,0.047709,0.527873,0.040068,0.590795,0.050277,0.582705,0.058105,0.552192,0.048243,0.656863,0.074788,0.61428,0.054815,0.542422,0.042371,0.533691,0.049433,0.612458,0.070772,0.577494,0.034883,0.596772,0.071912,0.581412,0.042856,0.622602,0.074027,0.569036,0.044485,0.538234,0.041376,0.566793,0.044604,0.572069,0.043997,0.55124,0.040302,0.551976,0.044338
"125",2021-03-16,0.545147,0.064376,0.140228,0.040443,0.604829,0.04846,0.567399,0.071139,0.368312,0.06079,0.55693,0.048078,0.610284,0.041222,0.328863,0.143176,0.338401,0.112409,0.559164,0.048108,0.440174,0.066855,0.56317,0.052116,0.44606,0.035564,NA,NA,0.637515,0.050555,0.616406,0.062171,0.541185,0.097944,0.641857,0.07517,0.637017,0.056974,0.617466,0.058283,0.144084,0.0345,0.625477,0.076122,0.272434,0.109112,0.619328,0.082466,0.584338,0.044912,0.62438,0.068908,0.56789,0.047872,0.556237,0.0443,0.583578,0.046563,0.608371,0.047076,NA,NA,0.398969,0.052845
"126",2021-03-26,0.049839,0.142104,NA,NA,0.608843,0.060213,0.28771,0.116824,0.251279,0.039601,0.617835,0.061528,NA,NA,0.703699,0.072353,0.699742,0.061629,0.593381,0.048802,0.10707,0.01564,0.158071,0.036919,NA,NA,0.596811,0.042732,0.836185,0.109525,NA,NA,0.103587,0.013347,0.721998,0.081564,0.649232,0.05955,0.249161,0.082476,NA,NA,0.682731,0.080197,0.634009,0.040701,0.2205,0.030979,0.64193,0.05024,NA,NA,0.731355,0.363972,0.233201,0.029153,0.622412,0.090664,0.621665,0.04922,NA,NA,0.548103,0.115593
"127",2021-03-31,0.518485,0.044083,0.489619,0.051599,0.545892,0.047896,0.526676,0.064586,0.520652,0.050496,0.475494,0.043545,0.562016,0.041948,0.551634,0.053956,0.534765,0.050628,0.481559,0.043795,0.514147,0.049558,0.533602,0.031189,0.512993,0.051764,0.4975,0.037903,0.562991,0.04594,0.558298,0.055777,0.509719,0.043754,0.623744,0.077036,0.550239,0.053624,0.522025,0.039936,0.496614,0.052329,0.583581,0.076955,0.474331,0.03284,0.549658,0.061633,0.520864,0.045436,0.584997,0.071166,0.534557,0.044978,0.512934,0.044928,0.524656,0.039686,0.556591,0.041941,0.519308,0.042301,0.52978,0.046439
"128",2021-04-10,0.68499,0.098376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294646,0.095812,0.662922,0.145463,0.698358,0.056435,0.626059,0.140708,NA,NA,NA,NA,0.710696,0.070795,NA,NA,NA,NA,0.708632,0.069094,0.222374,0,NA,NA,0.821562,0.066811,NA,NA,0.316744,0.024078,NA,NA,0.704553,0.046891,0.692959,0.081383,NA,NA,NA,NA,0.381519,0.040705,0.363378,0.0532,0.381287,0.050023,0.424954,0.078749,0.637508,0.061918,NA,NA
"129",2021-04-15,0.364117,0.041835,0.581414,0.054122,NA,NA,0.498411,0.106581,NA,NA,0.393641,0.046104,0.482613,0.005801,0.362553,0.036588,0.435725,0,0.371949,0.03756,0.553907,0.048913,0.45649,0.358419,0.529791,0.09358,0.555096,0.030929,NA,NA,0.610481,0.054239,NA,NA,0.426114,0.03087,NA,NA,0.545509,0.035887,0.512259,0.049207,0.43114,0.037275,NA,NA,NA,NA,0.549124,0.038914,NA,NA,NA,NA,NA,NA,0.390882,0.039866,NA,NA,NA,NA,0.532924,0.042778
"130",2021-04-20,0.574282,0.050069,0.553671,0.057624,NA,NA,0.604108,0.075198,NA,NA,NA,NA,0.571213,0.051508,NA,NA,NA,NA,NA,NA,NA,NA,0.65859,0.063677,0.553433,0.06274,NA,NA,NA,NA,0.588106,0.062407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552099,0.051383
"131",2021-04-25,0.214525,0.019189,0.509618,0.022733,0.172987,0.021727,0.434932,0.121798,0.561592,0.054041,0.355185,0.109203,0.664306,0.05566,0.654653,0.080135,0.568903,0.053858,0.571676,0.043054,0.567636,0.060469,NA,NA,0.565499,0.063083,0.518162,0.039496,0.530829,0.063063,0.653011,0.064915,0.545841,0.043165,0.654761,0.099242,0.42939,0.091147,0.389011,0.077459,0.525787,0.059661,0.623431,0.091071,NA,NA,0.589811,0.077254,0.594121,0.055441,0.608644,0.082001,0.579205,0.056195,0.574534,0.047378,0.34581,0.080949,0.602529,0.053995,0.342545,0.039805,0.496593,0.037916
"132",2021-05-05,0.368098,0.095828,0.512044,0.086077,0.312564,0.113233,0.586585,0.075361,NA,NA,0.577462,0.054517,NA,NA,0.672129,0.076429,0.309817,0.100491,0.518392,0.063218,0.607906,0.067946,0.65819,0.116375,0.539131,0.083609,0.232135,0.019702,NA,NA,0.686478,0.07249,0.324174,0.117434,0.542759,0.291002,0.692225,0.072739,0.633913,0.061971,NA,NA,0.153282,0,0.514353,0.065748,NA,NA,0.23238,0.17474,0.696425,0.080595,0.578844,0.076609,0.1895,0.096997,NA,NA,NA,NA,0.525913,0.074171,0.286569,0.088332
"133",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208863,0.017857,NA,NA,NA,NA,NA,NA,0.439169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178992,0.019394,NA,NA,NA,NA
"134",2021-05-15,NA,NA,NA,NA,0.50125,0.044956,NA,NA,0.39096,0.041134,0.445513,0.040604,0.582807,0.054452,0.549741,0.048445,NA,NA,0.403703,0.050919,NA,NA,NA,NA,NA,NA,0.534726,0.030987,NA,NA,0.606535,0.055627,0.390039,0.034321,NA,NA,0.489808,0.051019,NA,NA,NA,NA,0.651845,0.055663,0.463375,0.027867,0.389676,0.043613,NA,NA,NA,NA,0.406371,0.05476,0.481416,0.057084,NA,NA,0.47535,0.028509,0.366742,0.029061,0.475114,0.042754
"135",2021-05-20,0.532532,0.038133,0.477219,0.040199,0.51688,0.054015,0.577406,0.081219,0.537878,0.064894,0.507203,0.049622,0.558297,0.039094,0.583628,0.072612,0.560297,0.055346,0.527058,0.051929,0.540551,0.064758,0.349421,0.124993,0.56747,0.069143,0.507424,0.038508,0.266685,0.036473,0.575514,0.065716,0.52241,0.057525,0.592563,0.076905,0.597336,0.047872,0.472818,0.109236,0.18415,0.03609,0.592784,0.081176,0.540817,0.041112,0.581142,0.078633,0.391897,0.017004,0.587508,0.101733,0.516452,0.108789,0.53535,0.055545,0.598621,0.075412,0.586554,0.054432,0.175407,0.025904,0.551742,0.056579
"136",2021-05-25,0.545629,0.060663,0.552972,0.069231,0.213101,0.087793,NA,NA,NA,NA,0.233383,0.025552,0.337932,0.140481,0.665901,0.071315,0.356975,0.100705,NA,NA,0.591418,0.075169,0.610764,0.057981,0.618614,0.066386,0.173669,0.01623,NA,NA,0.216989,0.02285,NA,NA,0.814524,0.114975,0.431097,0.179309,NA,NA,0.18388,0.042377,0.377561,0.10576,0.243383,0.065896,0.486681,0.120161,NA,NA,0.645959,0.141586,0.668825,0.095444,0.596667,0.062544,0.313355,0.046953,NA,NA,NA,NA,NA,NA
"137",2021-05-30,0.573131,0.059902,0.539155,0.072656,0.592296,0.095804,0.558904,0.090085,0.518128,0.070361,0.499857,0.052272,0.630042,0.057671,0.552459,0.070461,0.502824,0.119043,0.504546,0.051312,0.516944,0.064565,0.432042,0.07634,0.575538,0.09684,0.422595,0.04419,0.577137,0.052069,NA,NA,0.508652,0.059626,0.671057,0.114792,0.541007,0.083171,0.572272,0.02111,0.426696,0.105054,0.610216,0.09598,0.539523,0.040339,0.418031,0.10385,0.552238,0.051717,0.603321,0.09089,0.558129,0.041207,0.493236,0.087228,0.541863,0.074106,0.559607,0.075103,0.43699,0.059323,0.165159,0.022615
